rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,577MNC3o3L0lNIzx9abqOk,Thank You For Loving Me,Bon Jovi,Crush,currently_listening,133.00,87.00,34.00,40.00,13.00,10B,1,2026-07-14T03:57:05.055Z,https://open.spotify.com/track/577MNC3o3L0lNIzx9abqOk
2,54g63GAn77x9NcjiLzy7cW,Queen Of Spades,Styx,Pieces Of Eight,currently_listening,135.00,83.00,45.00,26.00,12.00,12A,1,2026-07-20T02:24:59.874Z,https://open.spotify.com/track/54g63GAn77x9NcjiLzy7cW
3,6MAev6g8Vz8UF7QfFlb6JD,White Blank Page,Mumford & Sons,Sigh No More,currently_listening,124.00,104.00,40.00,33.00,31.00,11A,1,2026-07-14T03:53:35.279Z,https://open.spotify.com/track/6MAev6g8Vz8UF7QfFlb6JD
4,3dPQuX8Gs42Y7b454ybpMR,Seven Nation Army,The White Stripes,Elephant,currently_listening,124.00,147.00,45.00,74.00,28.00,9A,1,2026-07-20T02:25:00.138Z,https://open.spotify.com/track/3dPQuX8Gs42Y7b454ybpMR
5,54bO2CHOgGN44oWmAqib0I,Gold on the Ceiling - 2021 Remaster,The Black Keys,El Camino (2021 Remaster),currently_listening,130.00,185.00,80.00,50.00,55.00,8B,1,2026-07-20T02:25:00.147Z,https://open.spotify.com/track/54bO2CHOgGN44oWmAqib0I
6,0A0RBBTrgfq9eClnw6ZXT7,Future Starts Slow,The Kills,Blood Pressures,currently_listening,128.00,189.00,74.00,68.00,47.00,2B,1,2026-07-20T02:25:00.126Z,https://open.spotify.com/track/0A0RBBTrgfq9eClnw6ZXT7
7,0HLIhUYvZdxemJ5vHJsSBy,Tommy Can You Hear Me,The Who,Tommy,currently_listening,126.00,188.00,37.00,63.00,88.00,8B,1,2026-07-14T04:02:54.818Z,https://open.spotify.com/track/0HLIhUYvZdxemJ5vHJsSBy
8,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T,AC/DC,High Voltage,currently_listening,126.00,195.00,76.00,75.00,44.00,11B,1,2026-07-14T03:31:17.715Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
9,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,128.00,197.00,95.00,55.00,47.00,10B,2,2026-07-20T02:24:59.936Z,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
10,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-07-14T03:42:39.835Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
11,0grFc6klR3hxoHLcgCYsF4,Howlin' for You,The Black Keys,Brothers,currently_listening,133.00,190.00,74.00,71.00,45.00,1B,1,2026-07-20T02:25:00.145Z,https://open.spotify.com/track/0grFc6klR3hxoHLcgCYsF4
12,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,currently_listening,136.00,185.00,86.00,46.00,53.00,5B,1,2026-07-14T03:30:40.219Z,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
13,6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,currently_listening,138.00,185.00,71.00,58.00,56.00,7B,1,2026-07-20T02:24:59.960Z,https://open.spotify.com/track/6iX1f3r7oUJnMbGgQ2gx1j
14,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-07-14T03:34:45.360Z,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
15,6tVwi09OwB7zVYV0NUajeP,We Weren't Born To Follow,Bon Jovi,The Circle,currently_listening,126.00,207.00,85.00,50.00,72.00,1B,1,2026-07-14T03:57:27.377Z,https://open.spotify.com/track/6tVwi09OwB7zVYV0NUajeP
16,4RS9PmtHQe7I0o5fEeweOY,Dance the Night Away - 2015 Remaster,Van Halen,Van Halen II (Remastered),currently_listening,130.00,211.00,84.00,55.00,72.00,4B,1,2026-07-14T03:56:08.848Z,https://open.spotify.com/track/4RS9PmtHQe7I0o5fEeweOY
17,4hWUOIDHda9XOb1zDchftP,Too Much Time On My Hands,Styx,Paradise Theatre,currently_listening,131.00,209.00,40.00,80.00,89.00,10A,1,2026-07-20T02:24:59.893Z,https://open.spotify.com/track/4hWUOIDHda9XOb1zDchftP
18,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,Highway to Hell,currently_listening,116.00,190.00,91.00,57.00,42.00,11A,2,2026-07-20T02:24:59.913Z,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
19,0kMMibKZeDcABgOWqY3LUm,Saints and Sailors,Dashboard Confessional,The Places You Have Come to Fear the Most,currently_listening,112.00,186.00,74.00,66.00,46.00,3B,1,2026-07-20T02:25:00.086Z,https://open.spotify.com/track/0kMMibKZeDcABgOWqY3LUm
20,6jlqDfX8TQNxcaAz5oxYJA,Shattered (Turn The Car Around),O.A.R.,All Sides (Deluxe Edition),currently_listening,106.00,181.00,78.00,57.00,46.00,1B,1,2026-07-20T02:25:00.093Z,https://open.spotify.com/track/6jlqDfX8TQNxcaAz5oxYJA
21,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,Hybrid Theory (Bonus Edition),currently_listening,105.00,182.00,86.00,56.00,40.00,2A,1,2026-07-20T02:25:00.090Z,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
22,0z1b34WikhOH9ZxU8QDWcv,One Headlight,The Wallflowers,Bringing Down The Horse,currently_listening,108.00,199.00,54.00,70.00,75.00,10B,1,2026-07-14T03:04:26.288Z,https://open.spotify.com/track/0z1b34WikhOH9ZxU8QDWcv
23,22VHOlVYBqytsrAqV8yXBK,Dial Drunk,"Noah Kahan,Post Malone",Dial Drunk (with Post Malone),currently_listening,112.00,197.00,61.00,67.00,69.00,4B,1,2026-07-14T03:32:47.690Z,https://open.spotify.com/track/22VHOlVYBqytsrAqV8yXBK
24,5HAjss9faCAowGY8dM24r6,Is There Anybody Out There,Pink Floyd,The Wall,currently_listening,119.00,42.00,7.00,31.00,4.00,8A,1,2026-07-14T04:07:54.989Z,https://open.spotify.com/track/5HAjss9faCAowGY8dM24r6
