rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,2,2026-07-20T02:24:59.881Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
2,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-07-14T03:52:22.194Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
3,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-07-14T03:36:16.315Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
4,4rcHWl68ai6KvpXlc8vbnE,Keep on Loving You,REO Speedwagon,Hi Infidelity (30th Anniversary Edition),currently_listening,175.00,144.00,72.00,31.00,41.00,8B,1,2026-07-20T02:24:59.898Z,https://open.spotify.com/track/4rcHWl68ai6KvpXlc8vbnE
5,0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,Lady Gaga,Hold My Hand (Music From The Motion Picture  Top Gun: Maverick ),currently_listening,148.00,136.00,62.00,52.00,22.00,9B,1,2026-07-14T03:10:38.773Z,https://open.spotify.com/track/0oWraSo5ASJ0h1BEagTyEw
6,5Z8EDau8uNcP1E8JvmfkZe,School's Out,Alice Cooper,School's Out,currently_listening,134.00,139.00,75.00,29.00,35.00,7B,1,2026-07-20T02:24:59.939Z,https://open.spotify.com/track/5Z8EDau8uNcP1E8JvmfkZe
7,4nnJRbVecvQwqf3OQP4mja,These Days,Bon Jovi,These Days,currently_listening,131.00,138.00,83.00,34.00,21.00,9A,1,2026-07-14T03:57:09.385Z,https://open.spotify.com/track/4nnJRbVecvQwqf3OQP4mja
8,5HPj0yTUFEFNia8SWgjq46,Open Your Eyes,Snow Patrol,Eyes Open,currently_listening,131.00,137.00,78.00,53.00,6.00,9B,1,2026-07-20T02:25:00.076Z,https://open.spotify.com/track/5HPj0yTUFEFNia8SWgjq46
9,6IfMKPhf1Qo8IZib5jOhWt,"No Light, No Light",Florence + The Machine,Ceremonials,currently_listening,132.00,135.00,76.00,43.00,16.00,8B,1,2026-07-20T02:25:00.108Z,https://open.spotify.com/track/6IfMKPhf1Qo8IZib5jOhWt
10,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),currently_listening,130.00,134.00,50.00,55.00,29.00,8B,1,2026-07-14T03:19:19.966Z,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
11,09ln4QumFqjIkfCFiW9aRk,(You Want To) Make A Memory - Pop Album Version,Bon Jovi,Lost Highway,currently_listening,148.00,107.00,42.00,51.00,14.00,8B,1,2026-07-14T03:57:41.531Z,https://open.spotify.com/track/09ln4QumFqjIkfCFiW9aRk
12,4eeUqdnR6FHq6F9DL4ndbK,Hallelujah - Live,Bon Jovi,2000s Pop Rock For Kids,currently_listening,175.00,64.00,28.00,22.00,14.00,1A,1,2026-07-14T03:58:06.041Z,https://open.spotify.com/track/4eeUqdnR6FHq6F9DL4ndbK
13,5iRv1aH4eNai45KfhjtJ6n,When the Love is Gone,Des Rocs,When the Love is Gone,currently_listening,141.00,172.00,81.00,44.00,47.00,9A,1,2026-07-20T02:24:59.864Z,https://open.spotify.com/track/5iRv1aH4eNai45KfhjtJ6n
14,0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,AFI,DECEMBERUNDERGROUND,currently_listening,144.00,187.00,87.00,31.00,69.00,4B,1,2026-07-20T02:25:00.063Z,https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
15,2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,currently_listening,140.00,188.00,73.00,69.00,46.00,11B,1,2026-07-14T03:09:46.772Z,https://open.spotify.com/track/2hns6Dv29Yrg68AVTJiAyA
