rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,18AXbzPzBS8Y3AkgSxzJPb,In The Air Tonight - 2015 Remastered,Phil Collins,Face Value (Deluxe Editon),currently_listening,190.00,99.00,24.00,45.00,30.00,8B,1,2026-07-14T04:04:46.807Z,https://open.spotify.com/track/18AXbzPzBS8Y3AkgSxzJPb
2,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-07-14T03:52:22.194Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
3,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-07-14T03:36:16.315Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
4,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-07-14T03:42:26.450Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
5,5TnzOUFWoZHUEtOWlxrIlY,Everybody Wants Some!! - 2015 Remaster,Van Halen,Women and Children First (Remastered),currently_listening,145.00,178.00,77.00,53.00,48.00,4B,1,2026-07-14T03:01:23.999Z,https://open.spotify.com/track/5TnzOUFWoZHUEtOWlxrIlY
6,6Wn3pdFtAcnYJyJVITwt7N,Girls Got Rhythm,AC/DC,Highway to Hell,currently_listening,138.00,203.00,98.00,51.00,54.00,9A,1,2026-07-14T03:31:56.144Z,https://open.spotify.com/track/6Wn3pdFtAcnYJyJVITwt7N
7,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-07-14T03:42:39.835Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
8,6QDbGdbJ57Mtkflsg42WV5,Hot for Teacher - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,128.00,197.00,95.00,55.00,47.00,10B,1,2026-07-14T03:01:28.085Z,https://open.spotify.com/track/6QDbGdbJ57Mtkflsg42WV5
9,7LRMbd3LEoV5wZJvXT1Lwb,T.N.T,AC/DC,High Voltage,currently_listening,126.00,195.00,76.00,75.00,44.00,11B,1,2026-07-14T03:31:17.715Z,https://open.spotify.com/track/7LRMbd3LEoV5wZJvXT1Lwb
10,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,1,2026-07-14T04:04:16.306Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
11,7Hqig8kp32q2Ire3ECQvWM,Paparazzi,Lady Gaga,The Fame,currently_listening,115.00,185.00,69.00,76.00,40.00,4A,1,2026-07-14T03:20:02.155Z,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM
12,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-14T04:02:19.272Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
13,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back,"Noah Kahan,Kacey Musgraves",She Calls Me Back (with Kacey Musgraves),currently_listening,128.00,206.00,68.00,75.00,63.00,1B,1,2026-07-14T03:34:45.360Z,https://open.spotify.com/track/0p1hBWPaSxUDTSa32PyhnU
14,2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,Lady Gaga,A Star Is Born Soundtrack (Without Dialogue),currently_listening,130.00,134.00,50.00,55.00,29.00,8B,1,2026-07-14T03:19:19.966Z,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
15,7dZ1Odmx9jWIweQSatnRqo,Million Reasons,Lady Gaga,Joanne (Deluxe),currently_listening,130.00,124.00,42.00,67.00,15.00,8B,1,2026-07-14T03:10:52.958Z,https://open.spotify.com/track/7dZ1Odmx9jWIweQSatnRqo
16,4eeUqdnR6FHq6F9DL4ndbK,Hallelujah - Live,Bon Jovi,2000s Pop Rock For Kids,currently_listening,175.00,64.00,28.00,22.00,14.00,1A,1,2026-07-14T03:58:06.041Z,https://open.spotify.com/track/4eeUqdnR6FHq6F9DL4ndbK
