rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,The Who,Tommy,currently_listening,124.00,173.00,72.00,54.00,47.00,10B,1,2026-07-14T04:02:40.381Z,https://open.spotify.com/track/6LbbHFEajG9e4m0G3L47c4
2,3skn2lauGk7Dx6bVIt5DVj,Starlight,Muse,Black Holes and Revelations,currently_listening,122.00,174.00,87.00,55.00,32.00,12B,1,2026-07-20T02:25:00.136Z,https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
3,0vFOzaXqZHahrZp6enQwQb,Money,Pink Floyd,The Dark Side of the Moon,currently_listening,126.00,180.00,54.00,47.00,79.00,10A,1,2026-07-14T04:08:09.837Z,https://open.spotify.com/track/0vFOzaXqZHahrZp6enQwQb
4,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,I Love You.,currently_listening,124.00,182.00,81.00,61.00,40.00,6B,1,2026-07-20T02:25:00.156Z,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
5,3TP8KZt9tJGyeBRVyDysp9,Better If Worse,"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-07-14T03:38:16.155Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
6,54bO2CHOgGN44oWmAqib0I,Gold on the Ceiling - 2021 Remaster,The Black Keys,El Camino (2021 Remaster),currently_listening,130.00,185.00,80.00,50.00,55.00,8B,1,2026-07-20T02:25:00.147Z,https://open.spotify.com/track/54bO2CHOgGN44oWmAqib0I
7,7nemcVsXVFZF01iqpIIo2Y,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),AC/DC,High Voltage,currently_listening,136.00,185.00,86.00,46.00,53.00,5B,1,2026-07-14T03:30:40.219Z,https://open.spotify.com/track/7nemcVsXVFZF01iqpIIo2Y
8,6iX1f3r7oUJnMbGgQ2gx1j,867-5309 / Jenny,Tommy Tutone,Tommy Tutone - 2,currently_listening,138.00,185.00,71.00,58.00,56.00,7B,1,2026-07-20T02:24:59.960Z,https://open.spotify.com/track/6iX1f3r7oUJnMbGgQ2gx1j
9,1FhgmMvNlh3nJ1Ldc2eE6H,High Road (feat. Jessie Murph),"Koe Wetzel,Jessie Murph",9 Lives,currently_listening,138.00,188.00,73.00,62.00,53.00,2B,1,2026-08-29T04:59:10.448Z,https://open.spotify.com/track/1FhgmMvNlh3nJ1Ldc2eE6H
10,2hns6Dv29Yrg68AVTJiAyA,Who Knew,P!nk,I'm Not Dead,currently_listening,140.00,188.00,73.00,69.00,46.00,11B,1,2026-07-14T03:09:46.772Z,https://open.spotify.com/track/2hns6Dv29Yrg68AVTJiAyA
11,0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,AFI,DECEMBERUNDERGROUND,currently_listening,144.00,187.00,87.00,31.00,69.00,4B,1,2026-07-20T02:25:00.063Z,https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
12,50Emgupm363qIrYBe20FR3,Quittin' Time,Zach Bryan,Summertime Blues,currently_listening,143.00,183.00,73.00,56.00,54.00,5A,1,2026-08-29T04:59:10.436Z,https://open.spotify.com/track/50Emgupm363qIrYBe20FR3
13,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-07-14T03:42:20.082Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
14,2A22iI0x4EYAVXNpKPhNEM,weren't for the wind,Ella Langley,still hungover,currently_listening,152.00,172.00,80.00,47.00,45.00,11A,1,2026-08-29T04:59:10.437Z,https://open.spotify.com/track/2A22iI0x4EYAVXNpKPhNEM
15,4iJ3ZOcL5REtkoX7GNLPvQ,Here (with Chris Stapleton),"Mumford & Sons,Chris Stapleton",Prizefighter (Extended Edition),currently_listening,156.00,156.00,60.00,55.00,41.00,6B,1,2026-07-14T03:49:30.996Z,https://open.spotify.com/track/4iJ3ZOcL5REtkoX7GNLPvQ
