rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,11IzgLRXV7Cgek3tEgGgjw,Under Pressure - Remastered 2011,"Queen,David Bowie",Hot Space (Deluxe Remastered Version),currently_listening,114.00,185.00,71.00,67.00,47.00,10B,1,2026-07-20T02:24:59.963Z,https://open.spotify.com/track/11IzgLRXV7Cgek3tEgGgjw
2,7Hqig8kp32q2Ire3ECQvWM,Paparazzi,Lady Gaga,The Fame,currently_listening,115.00,185.00,69.00,76.00,40.00,4A,1,2026-07-14T03:20:02.155Z,https://open.spotify.com/track/7Hqig8kp32q2Ire3ECQvWM
3,7tbp39GZvDA0cItgHynVnG,I'm Free,The Who,Tommy,currently_listening,112.00,180.00,73.00,62.00,45.00,10B,1,2026-07-14T04:02:19.272Z,https://open.spotify.com/track/7tbp39GZvDA0cItgHynVnG
4,4nSrvWuCRK5yzY4K5iksAr,Play Nice,Pacific Air,Stop Talking (Spotify Exclusive),currently_listening,109.00,175.00,73.00,61.00,41.00,4B,1,2026-07-20T02:25:00.168Z,https://open.spotify.com/track/4nSrvWuCRK5yzY4K5iksAr
5,3bIF9Iee2Xmt8dQ71pUPGF,Just Like a Pill,P!nk,M!ssundaztood,currently_listening,102.00,172.00,78.00,69.00,25.00,11B,1,2026-07-14T03:07:40.243Z,https://open.spotify.com/track/3bIF9Iee2Xmt8dQ71pUPGF
6,3KhF2YiNpJvGpfiCW45R6D,Runnin' with the Devil - 2015 Remaster,Van Halen,Van Halen (Remastered),currently_listening,96.00,179.00,90.00,47.00,42.00,1A,1,2026-07-14T03:01:50.669Z,https://open.spotify.com/track/3KhF2YiNpJvGpfiCW45R6D
7,45s88Xopo6KvHc0PQ05aGg,My Generation - Mono Version,The Who,The Who Sings My Generation (U.S. Version),currently_listening,95.00,181.00,79.00,30.00,72.00,5A,1,2026-07-14T04:02:32.249Z,https://open.spotify.com/track/45s88Xopo6KvHc0PQ05aGg
8,733ncRLzZQT5UtSPg1QmPc,Sober,P!nk,Funhouse (Expanded Edition),currently_listening,91.00,178.00,80.00,61.00,37.00,2B,1,2026-07-14T03:07:06.772Z,https://open.spotify.com/track/733ncRLzZQT5UtSPg1QmPc
9,3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,Third Eye Blind,currently_listening,91.00,176.00,54.00,60.00,62.00,8B,1,2026-07-20T02:25:00.025Z,https://open.spotify.com/track/3354J49VpkbZJho7Ztdzpw
10,5fbQCQt91LsVgXusFS0CCD,Disorder - 2007 Remaster,Joy Division,Unknown Pleasures (Collector's Edition),currently_listening,85.00,186.00,80.00,32.00,74.00,3A,1,2026-07-14T03:43:21.667Z,https://open.spotify.com/track/5fbQCQt91LsVgXusFS0CCD
11,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,The Doors,currently_listening,90.00,196.00,75.00,42.00,79.00,11B,2,2026-07-20T02:24:59.932Z,https://open.spotify.com/track/6ToM0uwxtPKo9CMpbPGYvM
12,5jGxeAkNbep75x8JLeb52H,Upside Down & Inside Out,OK Go,Hungry Ghosts,currently_listening,93.00,192.00,82.00,56.00,54.00,8B,1,2026-07-14T03:38:49.878Z,https://open.spotify.com/track/5jGxeAkNbep75x8JLeb52H
13,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,Third Eye Blind,currently_listening,102.00,220.00,86.00,64.00,70.00,9B,1,2026-07-20T02:25:00.021Z,https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
14,1Dr1fXbc2IxaK1Mu8P8Khz,When I Come Around,Green Day,Dookie,currently_listening,98.00,225.00,91.00,53.00,81.00,1B,1,2026-07-20T02:25:00.011Z,https://open.spotify.com/track/1Dr1fXbc2IxaK1Mu8P8Khz
15,3UQA4UTVqcI0VtSQ38nlq1,Let It Ride,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,currently_listening,104.00,228.00,82.00,64.00,82.00,11A,2,2026-07-20T02:24:59.910Z,https://open.spotify.com/track/3UQA4UTVqcI0VtSQ38nlq1
16,0No5Hr1LxZjJHGsQSTy2bm,I Can't Dance - 2007 Remaster,Genesis,We Can't Dance (2007 Remaster),currently_listening,108.00,235.00,53.00,91.00,91.00,5B,1,2026-07-20T02:25:00.003Z,https://open.spotify.com/track/0No5Hr1LxZjJHGsQSTy2bm
17,2TIKWWCf6qAtVP6AGa7e9k,I'll Wait - 2015 Remaster,Van Halen,1984 (Remastered),currently_listening,115.00,234.00,85.00,63.00,86.00,7A,1,2026-07-14T03:56:29.179Z,https://open.spotify.com/track/2TIKWWCf6qAtVP6AGa7e9k
18,5qeLeyIWCPe1FpdJLQTUDW,The Wild Boys,Duran Duran,Decade,currently_listening,116.00,217.00,84.00,74.00,59.00,10A,2,2026-07-20T02:24:59.967Z,https://open.spotify.com/track/5qeLeyIWCPe1FpdJLQTUDW
19,5EWtBjCLy21d1hY9zdaEe8,Keep The Faith,Bon Jovi,Keep The Faith,currently_listening,118.00,211.00,97.00,57.00,57.00,4A,1,2026-07-14T03:57:00.769Z,https://open.spotify.com/track/5EWtBjCLy21d1hY9zdaEe8
20,2s6wCS3vDZFPY9NOTlPXJZ,Take Me Home - 2016 Remaster,Phil Collins,No Jacket Required (2016 Remaster),currently_listening,119.00,201.00,81.00,62.00,58.00,4B,1,2026-07-14T04:05:00.061Z,https://open.spotify.com/track/2s6wCS3vDZFPY9NOTlPXJZ
21,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-07-14T03:34:49.807Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
22,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,Strange Days,currently_listening,119.00,193.00,47.00,70.00,76.00,9A,1,2026-07-14T04:04:16.306Z,https://open.spotify.com/track/1Jmqubf9kGkWeYQXQKImL5
23,5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),Edison Lighthouse,Love Grows (Where My Rosemary Goes) & Other Gems,currently_listening,109.00,214.00,82.00,57.00,75.00,11B,1,2026-07-14T03:05:52.474Z,https://open.spotify.com/track/5Ts1DYOuouQLgzTaisxWYh
24,5PKnZzkjs2y3WTbIYtv5Fq,Magic Bus - Mono Edit,The Who,The Kids Are Alright,currently_listening,92.00,230.00,95.00,63.00,72.00,9B,2,2026-07-20T02:24:59.924Z,https://open.spotify.com/track/5PKnZzkjs2y3WTbIYtv5Fq
