rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,4gC3PmUCFHX1DxuKBpSAfc,Dissolve,"Absofacto,NITESHIFT",Cocoon,currently_listening,85.00,214.00,58.00,69.00,87.00,11A,1,2026-08-16T09:09:09.335Z,https://open.spotify.com/track/4gC3PmUCFHX1DxuKBpSAfc
2,0R1dGEU2fIdDENPwpMqAFA,Word Of Mouth,Allan Rayman,Courtney,currently_listening,120.00,169.00,51.00,82.00,36.00,4B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/0R1dGEU2fIdDENPwpMqAFA
3,4pr2A1vgqaGJ1yj6hFr3aE,13,Allan Rayman,Roadhouse 01,currently_listening,156.00,178.00,53.00,62.00,63.00,8B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/4pr2A1vgqaGJ1yj6hFr3aE
4,5hljqZrl0h7RcIhUnOPuve,Sculptures Of Anything Goes,Arctic Monkeys,The Car,currently_listening,72.00,116.00,31.00,59.00,26.00,9A,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/5hljqZrl0h7RcIhUnOPuve
5,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,currently_listening,123.00,183.00,46.00,77.00,60.00,8B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
6,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),currently_listening,108.00,170.00,70.00,60.00,40.00,4A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
7,6QeIxGSHZPrHZxJOgYct9V,Fall Over,BANKS,Goddess (Deluxe),currently_listening,130.00,214.00,86.00,65.00,63.00,3A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/6QeIxGSHZPrHZxJOgYct9V
8,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-08-16T09:09:09.311Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
9,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-08-16T09:09:09.312Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
10,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,currently_listening,115.00,127.00,40.00,71.00,16.00,8B,1,2026-08-16T09:09:09.313Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
11,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-08-16T09:09:09.305Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
12,3gtL2E6j0vJb1LLtkphfMm,Burn It Down,Daughter,Music From Before The Storm,currently_listening,98.00,140.00,73.00,46.00,21.00,12A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/3gtL2E6j0vJb1LLtkphfMm
13,6JR4oAmtvyMyitscEqJet2,Witches,Daughter,Music From Before The Storm,currently_listening,131.00,90.00,39.00,43.00,8.00,8A,1,2026-08-16T09:09:09.338Z,https://open.spotify.com/track/6JR4oAmtvyMyitscEqJet2
14,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,currently_listening,77.00,184.00,66.00,53.00,65.00,8B,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
15,0ue1SRXyvMme9iCSSWcuWb,Numbers,Daughter,Not to Disappear,currently_listening,131.00,134.00,71.00,42.00,21.00,11A,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/0ue1SRXyvMme9iCSSWcuWb
