rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-08-31T05:08:53.322Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
2,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-08-31T05:08:53.350Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
3,2v4QDxWYnWApZZhU0D62yW,Tape Song,The Kills,Midnight Boom,currently_listening,116.00,225.00,53.00,98.00,74.00,11B,1,2026-08-31T05:08:53.382Z,https://open.spotify.com/track/2v4QDxWYnWApZZhU0D62yW
4,20TOJbuP4XyGBEFbwB8Vbm,Beaches In Tennessee,Cage The Elephant,Beaches In Tennessee,currently_listening,114.00,221.00,91.00,68.00,62.00,9A,1,2026-08-31T05:08:53.398Z,https://open.spotify.com/track/20TOJbuP4XyGBEFbwB8Vbm
5,6acDlNeA06MCVCzsTVGr9V,Cocoon,Milky Chance,Blossom (Deluxe),currently_listening,114.00,220.00,66.00,74.00,80.00,6B,1,2026-08-31T05:08:53.389Z,https://open.spotify.com/track/6acDlNeA06MCVCzsTVGr9V
6,2SGyf0hCuB81F85cHXuRjl,So Cold,Balu Brigada,Portal,currently_listening,111.00,222.00,77.00,66.00,79.00,3A,1,2026-08-31T05:08:53.397Z,https://open.spotify.com/track/2SGyf0hCuB81F85cHXuRjl
7,0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,Dreamland,currently_listening,108.00,212.00,66.00,85.00,61.00,9B,1,2026-08-31T05:08:53.369Z,https://open.spotify.com/track/0bx6v84HtmEYFRBAOvDTgk
8,3E6FFDeNJvxskxS045jisy,Guillotine,"Mansionair,NoMBe","Happiness, Guaranteed",currently_listening,102.00,218.00,65.00,69.00,84.00,1B,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/3E6FFDeNJvxskxS045jisy
9,4KAs4IcxluXDFGuV4XCEJa,Doing Good,Milky Chance,Blossom (Deluxe),currently_listening,98.00,217.00,73.00,71.00,73.00,8A,1,2026-08-31T05:08:53.389Z,https://open.spotify.com/track/4KAs4IcxluXDFGuV4XCEJa
10,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-08-31T05:08:53.366Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
11,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,currently_listening,98.00,220.00,68.00,66.00,86.00,10A,1,2026-08-31T05:08:53.352Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
12,2tLLgIhHr3AFv0etCbjth2,Party,Daughter,Stereo Mind Game,currently_listening,100.00,211.00,60.00,74.00,77.00,4B,1,2026-08-31T05:08:53.358Z,https://open.spotify.com/track/2tLLgIhHr3AFv0etCbjth2
13,5d3QY0Kq63rwQqPDe5usTs,BedHead,Balu Brigada,BedHead,currently_listening,111.00,203.00,87.00,50.00,66.00,4B,1,2026-08-31T05:08:53.394Z,https://open.spotify.com/track/5d3QY0Kq63rwQqPDe5usTs
14,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,currently_listening,123.00,183.00,46.00,77.00,60.00,8B,1,2026-08-31T05:08:53.355Z,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
15,3TP8KZt9tJGyeBRVyDysp9,Better If Worse (with Matt Maeson),"HAFFWAY,Matt Maeson",Better If Worse (with Matt Maeson),currently_listening,124.00,183.00,81.00,54.00,48.00,11A,1,2026-08-31T05:08:53.398Z,https://open.spotify.com/track/3TP8KZt9tJGyeBRVyDysp9
16,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,currently_listening,125.00,180.00,72.00,64.00,44.00,12B,1,2026-08-31T05:08:53.383Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
17,4UkKlwIBnOdUwvnmem04P9,Good Boy,Paris Paloma,Good Girl,currently_listening,124.00,177.00,78.00,63.00,36.00,12B,1,2026-08-31T05:08:53.329Z,https://open.spotify.com/track/4UkKlwIBnOdUwvnmem04P9
18,6kzFnJKZz3Yo9krG0Tqhd4,Zombie,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,138.00,208.00,88.00,62.00,58.00,7B,1,2026-08-31T05:08:53.353Z,https://open.spotify.com/track/6kzFnJKZz3Yo9krG0Tqhd4
19,0babKgXwpYCxbmgTc2Ikrh,The Way She Looks,Two Feet,The Way She Looks,currently_listening,135.00,212.00,90.00,54.00,68.00,11A,1,2026-08-31T05:08:53.397Z,https://open.spotify.com/track/0babKgXwpYCxbmgTc2Ikrh
20,6QeIxGSHZPrHZxJOgYct9V,Fall Over,BANKS,Goddess (Deluxe),currently_listening,130.00,214.00,86.00,65.00,63.00,3A,1,2026-08-31T05:08:53.355Z,https://open.spotify.com/track/6QeIxGSHZPrHZxJOgYct9V
21,5yc59J3MR3tVDPTOgwgRI5,Soul Meets Body,Death Cab for Cutie,Plans,currently_listening,128.00,218.00,85.00,62.00,71.00,7A,1,2026-08-31T05:08:53.400Z,https://open.spotify.com/track/5yc59J3MR3tVDPTOgwgRI5
22,6X3dsWYaXWhU5zdGj0p21G,Intrusive Thoughts,Bear Hands,The Key to What,currently_listening,130.00,221.00,74.00,75.00,72.00,7B,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/6X3dsWYaXWhU5zdGj0p21G
23,4E3DhWlhgxDUCUIGeLIRV6,Floor It,Bear Hands,The Key to What,currently_listening,132.00,227.00,72.00,76.00,79.00,4B,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/4E3DhWlhgxDUCUIGeLIRV6
24,3vmE845FU7PdYh4tuoWUU2,Blossom,Milky Chance,Blossom (Deluxe),currently_listening,120.00,228.00,68.00,75.00,85.00,12B,1,2026-08-31T05:08:53.388Z,https://open.spotify.com/track/3vmE845FU7PdYh4tuoWUU2
25,0RtXNY1EREFz5sO94TIHM9,Troubled Man,Milky Chance,Trip Tape II,currently_listening,124.00,250.00,65.00,96.00,89.00,2B,1,2026-08-31T05:08:53.389Z,https://open.spotify.com/track/0RtXNY1EREFz5sO94TIHM9
26,5sJpc4WtLKEVy5PPrFWnc0,Not Like That Anymore,Lola Young,I’m Only F**king Myself,currently_listening,135.00,255.00,83.00,76.00,96.00,4B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/5sJpc4WtLKEVy5PPrFWnc0
27,5lmX9ai11jjsabltxj32kb,Permission Slip,Mainland,Permission Slip,currently_listening,150.00,222.00,91.00,49.00,82.00,11B,1,2026-08-31T05:08:53.386Z,https://open.spotify.com/track/5lmX9ai11jjsabltxj32kb
