rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,0RtXNY1EREFz5sO94TIHM9,Troubled Man,Milky Chance,Trip Tape II,currently_listening,124.00,250.00,65.00,96.00,89.00,2B,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/0RtXNY1EREFz5sO94TIHM9
2,6aBmVhShJV8rY9YAh4xxo6,Shadow On The Sea,CHAMPS,The Hard Interchange,currently_listening,110.00,245.00,81.00,83.00,81.00,9A,1,2026-08-16T09:09:09.305Z,https://open.spotify.com/track/6aBmVhShJV8rY9YAh4xxo6
3,2CxUw9KnY5VHugLbBZiCAF,I'm Not Really Here,X Ambassadors,Townies,currently_listening,109.00,237.00,83.00,71.00,83.00,11B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/2CxUw9KnY5VHugLbBZiCAF
4,2v4QDxWYnWApZZhU0D62yW,Tape Song,The Kills,Midnight Boom,currently_listening,116.00,225.00,53.00,98.00,74.00,11B,1,2026-08-16T09:09:09.366Z,https://open.spotify.com/track/2v4QDxWYnWApZZhU0D62yW
5,6acDlNeA06MCVCzsTVGr9V,Cocoon,Milky Chance,Blossom (Deluxe),currently_listening,114.00,220.00,66.00,74.00,80.00,6B,1,2026-08-16T09:09:09.373Z,https://open.spotify.com/track/6acDlNeA06MCVCzsTVGr9V
6,0bx6v84HtmEYFRBAOvDTgk,Your Love (Déjà Vu),Glass Animals,Dreamland,currently_listening,108.00,212.00,66.00,85.00,61.00,9B,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/0bx6v84HtmEYFRBAOvDTgk
7,3E6FFDeNJvxskxS045jisy,Guillotine,"Mansionair,NoMBe","Happiness, Guaranteed",currently_listening,102.00,218.00,65.00,69.00,84.00,1B,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/3E6FFDeNJvxskxS045jisy
8,4KAs4IcxluXDFGuV4XCEJa,Doing Good,Milky Chance,Blossom (Deluxe),currently_listening,98.00,217.00,73.00,71.00,73.00,8A,1,2026-08-16T09:09:09.373Z,https://open.spotify.com/track/4KAs4IcxluXDFGuV4XCEJa
9,1LPGwuFgIzbJoShfDdw7MY,Youth,Glass Animals,How To Be A Human Being,currently_listening,96.00,216.00,72.00,65.00,79.00,8A,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/1LPGwuFgIzbJoShfDdw7MY
10,4XfI7M5gLwEY84gYiH4RDD,Devil's Advocate,The Neighbourhood,Chip Chrome & The Mono-Tones,currently_listening,98.00,220.00,68.00,66.00,86.00,10A,1,2026-08-16T09:09:09.333Z,https://open.spotify.com/track/4XfI7M5gLwEY84gYiH4RDD
