rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6Zu6diJy73z6IMOMtYQiSy,Foxglove Through The Clearcut - Acoustic,Death Cab for Cutie,Asphalt Meadows (Acoustic),currently_listening,115.00,110.00,28.00,63.00,19.00,10B,1,2026-08-31T05:08:53.391Z,https://open.spotify.com/track/6Zu6diJy73z6IMOMtYQiSy
2,4en2sEKZ7JAllpT0MckBna,Cold Love,Rainbow Kitten Surprise,RKS,currently_listening,115.00,111.00,26.00,62.00,23.00,7B,1,2026-08-31T05:08:53.405Z,https://open.spotify.com/track/4en2sEKZ7JAllpT0MckBna
3,6SIwsg4DZx79ECsFgl6Xje,New Ways,Daughter,Not To Disappear,currently_listening,114.00,111.00,51.00,45.00,15.00,10B,1,2026-08-31T05:08:53.357Z,https://open.spotify.com/track/6SIwsg4DZx79ECsFgl6Xje
4,59yTEzjOYeugvF9WKAvONs,Easier,Mansionair,Shadowboxer,currently_listening,117.00,114.00,48.00,45.00,21.00,2B,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/59yTEzjOYeugvF9WKAvONs
5,05zzpRAJpM1gY21d49AEZC,Sunoco,X Ambassadors,Townies,currently_listening,120.00,109.00,49.00,49.00,11.00,7B,1,2026-08-31T05:08:53.349Z,https://open.spotify.com/track/05zzpRAJpM1gY21d49AEZC
6,7mg63J9IrpprYEueE2L2Z0,Light in the End,Jonah Kagen,Sunflowers and Leather,currently_listening,124.00,103.00,27.00,53.00,23.00,3B,1,2026-08-31T05:08:53.343Z,https://open.spotify.com/track/7mg63J9IrpprYEueE2L2Z0
7,4nI1De11kRgTRO0GGsnrVe,Split Personality Blues,Matt Maeson,A Quiet and Harmless Living,currently_listening,129.00,98.00,52.00,29.00,17.00,8A,1,2026-08-31T05:08:53.359Z,https://open.spotify.com/track/4nI1De11kRgTRO0GGsnrVe
8,6Ngl2iZnrKkpwwWP0Nvyci,taKe,dye,taKe,currently_listening,130.00,97.00,47.00,38.00,12.00,4B,1,2026-08-31T05:08:53.378Z,https://open.spotify.com/track/6Ngl2iZnrKkpwwWP0Nvyci
9,6JR4oAmtvyMyitscEqJet2,Witches,Daughter,Music From Before The Storm,currently_listening,131.00,90.00,39.00,43.00,8.00,8A,1,2026-08-31T05:08:53.356Z,https://open.spotify.com/track/6JR4oAmtvyMyitscEqJet2
10,3bENrkfntz1ugrsi8yzT9C,Falling,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,113.00,84.00,33.00,43.00,8.00,7A,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/3bENrkfntz1ugrsi8yzT9C
11,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-08-31T05:08:53.330Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
12,0KnjvgJtt8hSAcBOcjOrQ8,Stay Away,Two Feet,Songs For February,currently_listening,110.00,138.00,72.00,50.00,16.00,10B,1,2026-08-31T05:08:53.377Z,https://open.spotify.com/track/0KnjvgJtt8hSAcBOcjOrQ8
13,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,1,2026-08-31T05:08:53.360Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
14,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-08-31T05:08:53.341Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
15,38kjFXYgPvtuXCPbHPMGte,Prey,The Neighbourhood,Wiped Out!,currently_listening,115.00,150.00,78.00,52.00,20.00,8A,1,2026-08-31T05:08:53.402Z,https://open.spotify.com/track/38kjFXYgPvtuXCPbHPMGte
16,3N5GWxRqVRfKWwMs0vxFWu,Black Balloon,The Kills,Midnight Boom,currently_listening,119.00,147.00,44.00,84.00,19.00,6A,1,2026-08-31T05:08:53.382Z,https://open.spotify.com/track/3N5GWxRqVRfKWwMs0vxFWu
17,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-08-31T05:08:53.345Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
18,0TZulpGlWzs62ap04f7xJH,Worth Waiting,Lee DeWyze,What Once Was,currently_listening,122.00,145.00,47.00,60.00,38.00,10B,1,2026-08-31T05:08:53.394Z,https://open.spotify.com/track/0TZulpGlWzs62ap04f7xJH
19,0sL5WC2mgffTiCXUA0g2nh,All Your Love,Sir Sly,All Your Love,currently_listening,122.00,141.00,45.00,73.00,23.00,11A,1,2026-08-31T05:08:53.400Z,https://open.spotify.com/track/0sL5WC2mgffTiCXUA0g2nh
20,6Ey1C21IUiGRBPOeal2qMc,American Hero,Rainbow Kitten Surprise,Seven + Mary,currently_listening,125.00,140.00,53.00,70.00,17.00,9A,1,2026-08-31T05:08:53.405Z,https://open.spotify.com/track/6Ey1C21IUiGRBPOeal2qMc
