rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,59FC22eN2Syt9bbv2d6393,Black Sun,Death Cab for Cutie,Kintsugi,currently_listening,88.00,186.00,64.00,61.00,61.00,10B,1,2026-08-16T09:09:09.367Z,https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
2,6l6XVeeoTe3ggya4fLY8l8,A Tear in Space (Airlock),Glass Animals,I Love You So F***ing Much,currently_listening,93.00,180.00,59.00,71.00,50.00,8A,1,2026-08-16T09:09:09.358Z,https://open.spotify.com/track/6l6XVeeoTe3ggya4fLY8l8
3,2KkwCBlsNPZEoqIpsJsEr0,Candy Land,Jonah Kagen,Sunflowers and Leather,currently_listening,92.00,174.00,62.00,53.00,59.00,3B,1,2026-08-16T09:09:09.323Z,https://open.spotify.com/track/2KkwCBlsNPZEoqIpsJsEr0
4,0RZLmpEzGR2NHite6rvS5H,Space Ghost Coast To Coast,Glass Animals,Dreamland,currently_listening,101.00,178.00,53.00,90.00,35.00,4B,1,2026-08-16T09:09:09.356Z,https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
5,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),currently_listening,108.00,170.00,70.00,60.00,40.00,4A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
6,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,110.00,167.00,59.00,79.00,29.00,4A,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
7,61c96X4Th7oYdSDxIOEV3k,Astronaut (Something About Your Love),Mansionair,Shadowboxer,currently_listening,106.00,165.00,56.00,74.00,35.00,4A,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/61c96X4Th7oYdSDxIOEV3k
8,6lquLzGE5CRoq2htyr2QGS,Random Rules,Silver Jews,American Water,currently_listening,105.00,159.00,48.00,57.00,54.00,8B,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/6lquLzGE5CRoq2htyr2QGS
9,2trnc1lwUKP0oV3Y6e0Ls8,Twisted Tongue,Matt Maeson,Never Had to Leave,currently_listening,98.00,155.00,53.00,62.00,40.00,3A,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/2trnc1lwUKP0oV3Y6e0Ls8
10,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
11,4bKjRuubNLcTYBiai2v5bs,The Reaper,Jonah Kagen,Sunflowers and Leather,currently_listening,95.00,153.00,67.00,45.00,41.00,6A,1,2026-08-16T09:09:09.324Z,https://open.spotify.com/track/4bKjRuubNLcTYBiai2v5bs
12,6Lto2Xj8y0U2bes2hmRMZu,Wonderful Nothing,Glass Animals,I Love You So F***ing Much,currently_listening,89.00,162.00,49.00,65.00,48.00,11A,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/6Lto2Xj8y0U2bes2hmRMZu
13,0e00DiF2T9znEdmWakYSC3,labour,Paris Paloma,Cacophony,currently_listening,84.00,166.00,57.00,65.00,44.00,10A,1,2026-08-16T09:09:09.307Z,https://open.spotify.com/track/0e00DiF2T9znEdmWakYSC3
14,5HTX0qRKjg8N1yRTMOsCq2,RULE,X Ambassadors,ORION,currently_listening,81.00,172.00,59.00,51.00,62.00,10A,1,2026-08-16T09:09:09.365Z,https://open.spotify.com/track/5HTX0qRKjg8N1yRTMOsCq2
15,3USxtqRwSYz57Ewm6wWRMp,Heat Waves,Glass Animals,Dreamland,currently_listening,81.00,182.00,53.00,76.00,53.00,1B,1,2026-08-16T09:09:09.353Z,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
16,60wP3TZcl0sOFVfWrbADui,Not Enough,Daughter,Not Enough,currently_listening,77.00,184.00,66.00,53.00,65.00,8B,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/60wP3TZcl0sOFVfWrbADui
17,30FGIXPjm30vX2KqbrIO2q,Bigcitydreams,Never Shout Never,The Yippee EP,currently_listening,68.00,179.00,53.00,61.00,65.00,8B,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/30FGIXPjm30vX2KqbrIO2q
