rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7HXzuAd8UNJj2yCAS0NWbB,Opening Night,"Arctic Monkeys,War Child Records",Opening Night,currently_listening,123.00,183.00,46.00,77.00,60.00,8B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/7HXzuAd8UNJj2yCAS0NWbB
2,7DkTneByAopqOjXFG6XlZK,No Room in Frame,Death Cab for Cutie,Kintsugi,currently_listening,125.00,180.00,72.00,64.00,44.00,12B,1,2026-08-16T09:09:09.367Z,https://open.spotify.com/track/7DkTneByAopqOjXFG6XlZK
3,4UkKlwIBnOdUwvnmem04P9,Good Boy,Paris Paloma,Good Girl,currently_listening,124.00,177.00,78.00,63.00,36.00,12B,1,2026-08-16T09:09:09.309Z,https://open.spotify.com/track/4UkKlwIBnOdUwvnmem04P9
4,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-08-16T09:09:09.309Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
5,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,currently_listening,132.00,164.00,63.00,51.00,50.00,4A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
6,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-08-16T09:09:09.314Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
7,5y3ldTHd9MASxvKPfW10xk,Wolves Without Teeth,Of Monsters and Men,Beneath The Skin (Remastered),currently_listening,136.00,152.00,72.00,36.00,44.00,10A,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/5y3ldTHd9MASxvKPfW10xk
8,0L3di3gB5KlamEABLJK8KK,Your Biggest Fan,Never Shout Never,Me and My Uke,currently_listening,125.00,158.00,31.00,74.00,53.00,8B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/0L3di3gB5KlamEABLJK8KK
9,2RJnW5OLYkMUcxn9Hv8XIg,Cursive (feat. Manchester Orchestra),"Matt Maeson,Manchester Orchestra",A Quiet and Harmless Living,currently_listening,142.00,138.00,52.00,55.00,31.00,10B,1,2026-08-16T09:09:09.340Z,https://open.spotify.com/track/2RJnW5OLYkMUcxn9Hv8XIg
10,2pY0EPtqQb0GJGUY7EzxqP,Do It Like A Girl,Morgan St. Jean,Do It Like A Girl,currently_listening,148.00,124.00,40.00,52.00,32.00,7A,1,2026-08-16T09:09:09.374Z,https://open.spotify.com/track/2pY0EPtqQb0GJGUY7EzxqP
