rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7JvNsKLxsUTGj7hR0Hkw2Z,Smoke On the Highway,X Ambassadors,Townies,currently_listening,78.00,127.00,67.00,33.00,27.00,9B,1,2026-08-31T05:08:53.350Z,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
2,5AKYyNPYhumqKeOMhdEgQO,I Saw You Close Your Eyes,Local Natives,I Saw You Close Your Eyes,currently_listening,77.00,124.00,60.00,39.00,25.00,11B,1,2026-08-31T05:08:53.403Z,https://open.spotify.com/track/5AKYyNPYhumqKeOMhdEgQO
3,29kJ0JenZ8QsEzw12RYIdc,Mr. Rattlebone,Matt Maeson,The Hearse,currently_listening,82.00,119.00,40.00,54.00,25.00,9B,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/29kJ0JenZ8QsEzw12RYIdc
4,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,currently_listening,92.00,118.00,63.00,47.00,8.00,3B,1,2026-08-31T05:08:53.379Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
5,4jmPfB6e9vKMrGEDyZgkwn,Stonecold,machineheart,Stonecold,currently_listening,94.00,114.00,37.00,62.00,15.00,9B,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/4jmPfB6e9vKMrGEDyZgkwn
6,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,currently_listening,90.00,111.00,34.00,55.00,22.00,3B,1,2026-08-31T05:08:53.360Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
7,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,currently_listening,96.00,105.00,32.00,61.00,12.00,12A,1,2026-08-31T05:08:53.380Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
8,0JsRZWdSquAQtgyJO8mhLA,Peaches,In The Valley Below,The Belt,currently_listening,104.00,108.00,52.00,51.00,5.00,1A,1,2026-08-31T05:08:53.411Z,https://open.spotify.com/track/0JsRZWdSquAQtgyJO8mhLA
9,3epaLFj2ClmXnvcuxHsih5,Cry Baby,Matt Maeson,Never Had to Leave,currently_listening,100.00,118.00,46.00,52.00,20.00,9B,1,2026-08-31T05:08:53.339Z,https://open.spotify.com/track/3epaLFj2ClmXnvcuxHsih5
10,0JzW0F17JkZPwguEOsuGTu,Rule #3 - Paperwork,Fish in a Birdcage,Fish in a Birdcage,currently_listening,104.00,131.00,36.00,85.00,10.00,3B,1,2026-08-31T05:08:53.381Z,https://open.spotify.com/track/0JzW0F17JkZPwguEOsuGTu
11,4Zhnwb8jvP09aIRAzQMG08,Hospital Beds,Cold War Kids,Robbers & Cowards,currently_listening,96.00,134.00,67.00,54.00,13.00,11B,1,2026-08-31T05:08:53.391Z,https://open.spotify.com/track/4Zhnwb8jvP09aIRAzQMG08
12,29UsGnRUJ8688u1ffmJM0W,release,Maybe Roxanne,release,currently_listening,93.00,132.00,42.00,70.00,20.00,12A,1,2026-08-31T05:08:53.378Z,https://open.spotify.com/track/29UsGnRUJ8688u1ffmJM0W
13,3gtL2E6j0vJb1LLtkphfMm,Burn It Down,Daughter,Music From Before The Storm,currently_listening,98.00,140.00,73.00,46.00,21.00,12A,1,2026-08-31T05:08:53.356Z,https://open.spotify.com/track/3gtL2E6j0vJb1LLtkphfMm
14,4bKjRuubNLcTYBiai2v5bs,The Reaper,Jonah Kagen,Sunflowers and Leather,currently_listening,95.00,153.00,67.00,45.00,41.00,6A,1,2026-08-31T05:08:53.342Z,https://open.spotify.com/track/4bKjRuubNLcTYBiai2v5bs
15,474uVhyGgK5MtY9gMcDgGl,It's Called: Freefall,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,98.00,154.00,52.00,74.00,28.00,10B,1,2026-08-31T05:08:53.364Z,https://open.spotify.com/track/474uVhyGgK5MtY9gMcDgGl
16,2trnc1lwUKP0oV3Y6e0Ls8,Twisted Tongue,Matt Maeson,Never Had to Leave,currently_listening,98.00,155.00,53.00,62.00,40.00,3A,1,2026-08-31T05:08:53.340Z,https://open.spotify.com/track/2trnc1lwUKP0oV3Y6e0Ls8
17,5ngcqrs4Xq915GUqNtNNr5,Young Blood,Noah Kahan,Busyhead,currently_listening,85.00,148.00,46.00,67.00,35.00,1B,1,2026-08-31T05:08:53.361Z,https://open.spotify.com/track/5ngcqrs4Xq915GUqNtNNr5
18,5E30LdtzQTGqRvNd7l6kG5,Daddy Issues,The Neighbourhood,Wiped Out!,currently_listening,85.00,145.00,52.00,59.00,34.00,6B,1,2026-08-31T05:08:53.401Z,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
19,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-08-31T05:08:53.364Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
20,3YZ4ccGSysav9mPqbni9JU,Heavy In Your Arms,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,80.00,142.00,80.00,32.00,30.00,8A,1,2026-08-31T05:08:53.347Z,https://open.spotify.com/track/3YZ4ccGSysav9mPqbni9JU
21,63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,Glass Animals,ZABA,currently_listening,80.00,140.00,41.00,68.00,31.00,5A,1,2026-08-31T05:08:53.368Z,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
22,6Jqk2PWC70GEBNmXwmTGHp,Under My Skin,Briston Maroney,Carnival,currently_listening,78.00,141.00,68.00,51.00,22.00,10B,1,2026-08-31T05:08:53.406Z,https://open.spotify.com/track/6Jqk2PWC70GEBNmXwmTGHp
23,1gJDDQn07jdAYHo2mIpCgx,Parade,Lee DeWyze,Ghost Stories,currently_listening,78.00,134.00,52.00,59.00,23.00,1A,1,2026-08-31T05:08:53.395Z,https://open.spotify.com/track/1gJDDQn07jdAYHo2mIpCgx
24,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
25,5hljqZrl0h7RcIhUnOPuve,Sculptures Of Anything Goes,Arctic Monkeys,The Car,currently_listening,72.00,116.00,31.00,59.00,26.00,9A,1,2026-08-31T05:08:53.379Z,https://open.spotify.com/track/5hljqZrl0h7RcIhUnOPuve
26,56cbfdfhxP3wfUmdjeD6jY,Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,currently_listening,79.00,76.00,27.00,32.00,17.00,11B,1,2026-08-31T05:08:53.359Z,https://open.spotify.com/track/56cbfdfhxP3wfUmdjeD6jY
