rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,5lmX9ai11jjsabltxj32kb,Permission Slip,Mainland,Permission Slip,currently_listening,150.00,222.00,91.00,49.00,82.00,11B,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/5lmX9ai11jjsabltxj32kb
2,6kzFnJKZz3Yo9krG0Tqhd4,Zombie,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,138.00,208.00,88.00,62.00,58.00,7B,1,2026-08-16T09:09:09.334Z,https://open.spotify.com/track/6kzFnJKZz3Yo9krG0Tqhd4
3,3mJWhKMqpaRZulF8C1ymhV,Sixteen,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,143.00,199.00,85.00,52.00,62.00,3B,1,2026-08-16T09:09:09.318Z,https://open.spotify.com/track/3mJWhKMqpaRZulF8C1ymhV
4,58gVmfPYnafwxolIaPPqDo,A Light That Waits,The Fray,A Light That Waits,currently_listening,146.00,190.00,83.00,57.00,50.00,10A,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/58gVmfPYnafwxolIaPPqDo
5,5l8ylBEHHYL62w5HfjB3JF,Dang,Rainbow Kitten Surprise,bones,currently_listening,148.00,181.00,94.00,55.00,32.00,12B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/5l8ylBEHHYL62w5HfjB3JF
6,0cIQEeA1OD5XzUjuplVfiT,Ditmas,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,144.00,178.00,73.00,53.00,52.00,8B,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/0cIQEeA1OD5XzUjuplVfiT
7,5DOadSIDaKFwUPcbcbDv5J,Loud(y),Lewis Del Mar,Lewis Del Mar,currently_listening,140.00,179.00,59.00,72.00,48.00,8A,1,2026-08-16T09:09:09.369Z,https://open.spotify.com/track/5DOadSIDaKFwUPcbcbDv5J
8,1O7JuVMcMWueSkIAf1C6P1,Stem the Flow,Paris Paloma,Pre-Raphaelite,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-08-16T09:09:09.310Z,https://open.spotify.com/track/1O7JuVMcMWueSkIAf1C6P1
9,0U9JVPSHbpO34SluD75ZLa,Lost Your Ghost,Two Feet,Songs For February,currently_listening,125.00,166.00,79.00,53.00,34.00,5A,1,2026-08-16T09:09:09.360Z,https://open.spotify.com/track/0U9JVPSHbpO34SluD75ZLa
10,0R1dGEU2fIdDENPwpMqAFA,Word Of Mouth,Allan Rayman,Courtney,currently_listening,120.00,169.00,51.00,82.00,36.00,4B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/0R1dGEU2fIdDENPwpMqAFA
11,3adprsGoZuParw5pyhhLCc,Trying To Be Cool,Phoenix,Bankrupt!,currently_listening,114.00,173.00,76.00,48.00,49.00,8A,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/3adprsGoZuParw5pyhhLCc
12,0hJS3EHWC4uL9sJ52ErpoN,Hide,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,179.00,50.00,80.00,49.00,12B,1,2026-08-16T09:09:09.350Z,https://open.spotify.com/track/0hJS3EHWC4uL9sJ52ErpoN
13,40Gp0YR5kj8vT7Z55YzTFM,Fiction,The xx,Coexist,currently_listening,115.00,179.00,36.00,79.00,64.00,6A,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/40Gp0YR5kj8vT7Z55YzTFM
14,4N7159SXtxwObOFhimCLGW,Fences,Phoenix,Wolfgang Amadeus Phoenix,currently_listening,113.00,184.00,75.00,59.00,50.00,7A,1,2026-08-16T09:09:09.358Z,https://open.spotify.com/track/4N7159SXtxwObOFhimCLGW
15,7mYQgz9i2n0XHXoVUBFyHt,We Were The Same,Matt Maeson,We Were The Same,currently_listening,116.00,188.00,86.00,54.00,48.00,12A,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/7mYQgz9i2n0XHXoVUBFyHt
16,3MKhTroJs5GF9H7LqN9fiw,Devil in Disguise,Marino,Devil in Disguise,currently_listening,110.00,192.00,40.00,90.00,62.00,12A,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/3MKhTroJs5GF9H7LqN9fiw
17,0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,Stick Season,currently_listening,118.00,196.00,50.00,66.00,80.00,11B,1,2026-08-16T09:09:09.325Z,https://open.spotify.com/track/0mflMxspEfB0VbI1kyLiAv
18,23M0RW8rOZwPfHr0Bp8KmY,Wasted,Rainbow Kitten Surprise,RKS,currently_listening,126.00,195.00,60.00,78.00,57.00,7B,1,2026-08-16T09:09:09.364Z,https://open.spotify.com/track/23M0RW8rOZwPfHr0Bp8KmY
19,2Ojr742JINM4QEOk7vQGEh,Never Have I Ever,Rainbow Kitten Surprise,Never Have I Ever,currently_listening,130.00,195.00,71.00,68.00,56.00,12A,1,2026-08-16T09:09:09.317Z,https://open.spotify.com/track/2Ojr742JINM4QEOk7vQGEh
20,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-08-16T09:09:09.351Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
21,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,currently_listening,118.00,154.00,47.00,74.00,33.00,9B,1,2026-08-16T09:09:09.335Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
