rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-08-31T05:08:53.337Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
2,4eaLY5pOPsgKzs37woeTRz,Heregoesnothin,Never Shout Never,The Yippee EP,currently_listening,170.00,173.00,98.00,49.00,26.00,5B,1,2026-08-31T05:08:53.351Z,https://open.spotify.com/track/4eaLY5pOPsgKzs37woeTRz
3,6eMeqiSoQYtM8u3vvfth21,Stuck with Me,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,currently_listening,166.00,169.00,72.00,54.00,43.00,8A,1,2026-08-31T05:08:53.402Z,https://open.spotify.com/track/6eMeqiSoQYtM8u3vvfth21
4,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-08-31T05:08:53.372Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
5,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-08-31T05:08:53.334Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
6,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
7,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-08-31T05:08:53.328Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
8,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-08-31T05:08:53.334Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
9,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-08-31T05:08:53.336Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
10,4JVjcbILBGcbxlZN0VKl9z,Empty Promises,Mainland,Empty Promises,currently_listening,180.00,177.00,71.00,49.00,57.00,10A,1,2026-08-31T05:08:53.385Z,https://open.spotify.com/track/4JVjcbILBGcbxlZN0VKl9z
11,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-08-31T05:08:53.376Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
12,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-08-31T05:08:53.339Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
13,2Y2nvGDYoKXihBx5KBIugX,Cut Deep,Matt Maeson,Never Had to Leave,currently_listening,160.00,201.00,83.00,58.00,60.00,9A,1,2026-08-31T05:08:53.338Z,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
14,3NDPcoeno6oasqi6Hs75Ax,Alphabet Boy,Melanie Martinez,Cry Baby (Deluxe Edition),currently_listening,155.00,202.00,85.00,65.00,52.00,8B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/3NDPcoeno6oasqi6Hs75Ax
15,63zYClo1oRGdZpiunFgv9Z,Gone For Days,Lee DeWyze,Gone For Days,currently_listening,154.00,199.00,85.00,57.00,57.00,11B,1,2026-08-31T05:08:53.395Z,https://open.spotify.com/track/63zYClo1oRGdZpiunFgv9Z
16,37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,How To Be A Human Being,currently_listening,152.00,191.00,66.00,62.00,63.00,11B,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/37adYGaYaAWTGhBaOzX4Fh
