rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7tySfDFfBiCjraLdoy6In5,Put It on Me,Matt Maeson,The Hearse,currently_listening,82.00,146.00,41.00,63.00,42.00,3B,1,2026-08-16T09:09:09.352Z,https://open.spotify.com/track/7tySfDFfBiCjraLdoy6In5
2,3YZ4ccGSysav9mPqbni9JU,Heavy In Your Arms,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,80.00,142.00,80.00,32.00,30.00,8A,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/3YZ4ccGSysav9mPqbni9JU
3,63OC8cNa4ZnFB3bbvbWCOc,Black Mambo,Glass Animals,ZABA,currently_listening,80.00,140.00,41.00,68.00,31.00,5A,1,2026-08-16T09:09:09.356Z,https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
4,7JvNsKLxsUTGj7hR0Hkw2Z,Smoke On the Highway,X Ambassadors,Townies,currently_listening,78.00,127.00,67.00,33.00,27.00,9B,1,2026-08-16T09:09:09.331Z,https://open.spotify.com/track/7JvNsKLxsUTGj7hR0Hkw2Z
5,29kJ0JenZ8QsEzw12RYIdc,Mr. Rattlebone,Matt Maeson,The Hearse,currently_listening,82.00,119.00,40.00,54.00,25.00,9B,1,2026-08-16T09:09:09.353Z,https://open.spotify.com/track/29kJ0JenZ8QsEzw12RYIdc
6,4HM8tkHTQ6JVSMfsJOrcAW,Close Your Eyes,The All-American Rejects,Sweat,currently_listening,92.00,118.00,63.00,47.00,8.00,3B,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/4HM8tkHTQ6JVSMfsJOrcAW
7,4jmPfB6e9vKMrGEDyZgkwn,Stonecold,machineheart,Stonecold,currently_listening,94.00,114.00,37.00,62.00,15.00,9B,1,2026-08-16T09:09:09.369Z,https://open.spotify.com/track/4jmPfB6e9vKMrGEDyZgkwn
8,0uQxV7ysuBPhbfUkW1WOCp,First Class,Rainbow Kitten Surprise,Seven + Mary,currently_listening,90.00,111.00,34.00,55.00,22.00,3B,1,2026-08-16T09:09:09.347Z,https://open.spotify.com/track/0uQxV7ysuBPhbfUkW1WOCp
9,15y44uyGiDqQWLlhc1Rj9l,Together,The xx,Fiction EP,currently_listening,96.00,105.00,32.00,61.00,12.00,12A,1,2026-08-16T09:09:09.363Z,https://open.spotify.com/track/15y44uyGiDqQWLlhc1Rj9l
10,3epaLFj2ClmXnvcuxHsih5,Cry Baby,Matt Maeson,Never Had to Leave,currently_listening,100.00,118.00,46.00,52.00,20.00,9B,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/3epaLFj2ClmXnvcuxHsih5
11,31ABtQJdfloNaGz7ZhXaN5,King,Florence + The Machine,Dance Fever,currently_listening,106.00,127.00,45.00,73.00,9.00,11A,1,2026-08-16T09:09:09.310Z,https://open.spotify.com/track/31ABtQJdfloNaGz7ZhXaN5
12,0JzW0F17JkZPwguEOsuGTu,Rule #3 - Paperwork,Fish in a Birdcage,Fish in a Birdcage,currently_listening,104.00,131.00,36.00,85.00,10.00,3B,1,2026-08-16T09:09:09.364Z,https://open.spotify.com/track/0JzW0F17JkZPwguEOsuGTu
13,3gtL2E6j0vJb1LLtkphfMm,Burn It Down,Daughter,Music From Before The Storm,currently_listening,98.00,140.00,73.00,46.00,21.00,12A,1,2026-08-16T09:09:09.337Z,https://open.spotify.com/track/3gtL2E6j0vJb1LLtkphfMm
14,32CpKhS5v5SFgfbXmdpsi7,Hospital Beds,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,96.00,144.00,46.00,67.00,31.00,10A,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/32CpKhS5v5SFgfbXmdpsi7
15,29UsGnRUJ8688u1ffmJM0W,release,Maybe Roxanne,release,currently_listening,93.00,132.00,42.00,70.00,20.00,12A,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/29UsGnRUJ8688u1ffmJM0W
16,6fc51JZVE0Yijdi6RuoLFv,Painkillers,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,115.00,124.00,41.00,75.00,8.00,9B,1,2026-08-16T09:09:09.349Z,https://open.spotify.com/track/6fc51JZVE0Yijdi6RuoLFv
17,6EfZCB2wudriyD1vDjuAZ9,Bird Song,Florence + The Machine,Lungs (Deluxe Edition),currently_listening,120.00,124.00,53.00,46.00,25.00,8B,1,2026-08-16T09:09:09.328Z,https://open.spotify.com/track/6EfZCB2wudriyD1vDjuAZ9
18,52DudaVZObvmBgEX6IObHX,No Complaints,Noah Kahan,Stick Season (We'll All Be Here Forever),currently_listening,120.00,122.00,21.00,69.00,32.00,3B,1,2026-08-16T09:09:09.327Z,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX
19,5hljqZrl0h7RcIhUnOPuve,Sculptures Of Anything Goes,Arctic Monkeys,The Car,currently_listening,72.00,116.00,31.00,59.00,26.00,9A,1,2026-08-16T09:09:09.362Z,https://open.spotify.com/track/5hljqZrl0h7RcIhUnOPuve
20,3ApAsbQP7d5GlFwwdExaTY,Poplar St,Glass Animals,How To Be A Human Being,currently_listening,69.00,128.00,45.00,57.00,26.00,9A,1,2026-08-16T09:09:09.355Z,https://open.spotify.com/track/3ApAsbQP7d5GlFwwdExaTY
21,56cbfdfhxP3wfUmdjeD6jY,Halfway To Whole,Matt Maeson,A Quiet and Harmless Living,currently_listening,79.00,76.00,27.00,32.00,17.00,11B,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/56cbfdfhxP3wfUmdjeD6jY
