rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,7DTAZBykDP2m8LkYehrwhl,Friendly Fire,Rainbow Kitten Surprise,bones,currently_listening,135.00,162.00,70.00,54.00,38.00,7B,1,2026-08-31T05:08:53.333Z,https://open.spotify.com/track/7DTAZBykDP2m8LkYehrwhl
2,5y3ldTHd9MASxvKPfW10xk,Wolves Without Teeth,Of Monsters and Men,Beneath The Skin (Remastered),currently_listening,136.00,152.00,72.00,36.00,44.00,10A,1,2026-08-31T05:08:53.364Z,https://open.spotify.com/track/5y3ldTHd9MASxvKPfW10xk
3,1n4Y7LSSZ38HgEdpPpivpg,Post Sex Clarity,Lola Young,I’m Only F**king Myself,currently_listening,148.00,150.00,46.00,52.00,52.00,4B,1,2026-08-31T05:08:53.393Z,https://open.spotify.com/track/1n4Y7LSSZ38HgEdpPpivpg
4,7siD4wJRiNcC4680aiqOZg,The Hearse,Matt Maeson,The Hearse,currently_listening,156.00,141.00,63.00,49.00,29.00,12A,1,2026-08-31T05:08:53.365Z,https://open.spotify.com/track/7siD4wJRiNcC4680aiqOZg
5,7GsPODZDKmvL7BCq4YWqn6,A Memory Away,Matt Maeson,Never Had to Leave,currently_listening,164.00,136.00,51.00,59.00,26.00,9B,1,2026-08-31T05:08:53.341Z,https://open.spotify.com/track/7GsPODZDKmvL7BCq4YWqn6
6,4wFXTN7ADsBxIyJfzvaHGf,What's Wrong?,Foreign Air,Smile,currently_listening,176.00,133.00,72.00,31.00,30.00,6B,1,2026-08-31T05:08:53.384Z,https://open.spotify.com/track/4wFXTN7ADsBxIyJfzvaHGf
7,1JcIXOir94YUYBt2cXTzn2,Growing Sideways,Noah Kahan,Stick Season,currently_listening,178.00,137.00,29.00,52.00,56.00,9B,1,2026-08-31T05:08:53.346Z,https://open.spotify.com/track/1JcIXOir94YUYBt2cXTzn2
8,6BM4A4rhnKIxG61jN4A2jC,Snake Eyes,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,180.00,121.00,64.00,37.00,20.00,8A,1,2026-08-31T05:08:53.349Z,https://open.spotify.com/track/6BM4A4rhnKIxG61jN4A2jC
9,0WXqirpUQC71A7BpoHBd20,Fossa,Daughter,Not To Disappear,currently_listening,176.00,110.00,81.00,16.00,13.00,9B,1,2026-08-31T05:08:53.357Z,https://open.spotify.com/track/0WXqirpUQC71A7BpoHBd20
10,6xU0ojuUR3dAhbnrJPQr1I,Gooey,Glass Animals,Gooey,currently_listening,183.00,97.00,37.00,49.00,11.00,10A,1,2026-08-31T05:08:53.367Z,https://open.spotify.com/track/6xU0ojuUR3dAhbnrJPQr1I
11,3ILLqwupo1Aa6PBNXxV4ey,Suit and Jacket,Judah & the Lion,Folk Hop n' Roll (Deluxe),currently_listening,164.00,114.00,58.00,45.00,11.00,6B,1,2026-08-31T05:08:53.361Z,https://open.spotify.com/track/3ILLqwupo1Aa6PBNXxV4ey
12,1iFycgjdLFVJJ6xGstOg9V,Push Off,The Palms,Push Off,currently_listening,156.00,116.00,50.00,47.00,19.00,3A,1,2026-08-31T05:08:53.390Z,https://open.spotify.com/track/1iFycgjdLFVJJ6xGstOg9V
13,2JRkfugsvOPvTLmd0dVppc,It Was A Sin,The Revivalists,Men Amongst Mountains,currently_listening,156.00,116.00,60.00,43.00,13.00,9B,1,2026-08-31T05:08:53.361Z,https://open.spotify.com/track/2JRkfugsvOPvTLmd0dVppc
14,2pY0EPtqQb0GJGUY7EzxqP,Do It Like A Girl,Morgan St. Jean,Do It Like A Girl,currently_listening,148.00,124.00,40.00,52.00,32.00,7A,1,2026-08-31T05:08:53.390Z,https://open.spotify.com/track/2pY0EPtqQb0GJGUY7EzxqP
