rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1tO4IxH5uX1ZJ8lm0C5NcX,Holy Ghost,The Neighbourhood,(((((ultraSOUND)))))+,currently_listening,125.00,148.00,66.00,57.00,25.00,11A,1,2026-08-16T09:09:09.334Z,https://open.spotify.com/track/1tO4IxH5uX1ZJ8lm0C5NcX
2,4O2rRsoSPb5aN7N3tG6Y3v,Northern Attitude,Noah Kahan,Stick Season,currently_listening,121.00,147.00,63.00,52.00,32.00,5B,1,2026-08-16T09:09:09.326Z,https://open.spotify.com/track/4O2rRsoSPb5aN7N3tG6Y3v
3,3N5GWxRqVRfKWwMs0vxFWu,Black Balloon,The Kills,Midnight Boom,currently_listening,119.00,147.00,44.00,84.00,19.00,6A,1,2026-08-16T09:09:09.366Z,https://open.spotify.com/track/3N5GWxRqVRfKWwMs0vxFWu
4,7ySzpV1ZDSLe6C9KhcKr1C,Sanctified,Matt Maeson,Never Had to Leave,currently_listening,112.00,144.00,47.00,65.00,32.00,11B,1,2026-08-16T09:09:09.322Z,https://open.spotify.com/track/7ySzpV1ZDSLe6C9KhcKr1C
5,7nDFTHHwfe32a8qdp9XqPy,False Confidence,Noah Kahan,Busyhead,currently_listening,109.00,140.00,66.00,41.00,33.00,2B,1,2026-08-16T09:09:09.341Z,https://open.spotify.com/track/7nDFTHHwfe32a8qdp9XqPy
6,0KnjvgJtt8hSAcBOcjOrQ8,Stay Away,Two Feet,Songs For February,currently_listening,110.00,138.00,72.00,50.00,16.00,10B,1,2026-08-16T09:09:09.361Z,https://open.spotify.com/track/0KnjvgJtt8hSAcBOcjOrQ8
7,72HVBW3f3TF2p8aCP1h1Nu,My Hand/Lawless Dream,Matt Maeson,Never Had to Leave,currently_listening,113.00,137.00,56.00,56.00,25.00,6B,1,2026-08-16T09:09:09.323Z,https://open.spotify.com/track/72HVBW3f3TF2p8aCP1h1Nu
8,6NDt5z8GKIHub37hBQ4x18,Tearing Me Up,Bob Moses,Days Gone By,currently_listening,115.00,127.00,40.00,71.00,16.00,8B,1,2026-08-16T09:09:09.313Z,https://open.spotify.com/track/6NDt5z8GKIHub37hBQ4x18
9,59yTEzjOYeugvF9WKAvONs,Easier,Mansionair,Shadowboxer,currently_listening,117.00,114.00,48.00,45.00,21.00,2B,1,2026-08-16T09:09:09.371Z,https://open.spotify.com/track/59yTEzjOYeugvF9WKAvONs
10,6Zu6diJy73z6IMOMtYQiSy,Foxglove Through The Clearcut - Acoustic,Death Cab for Cutie,Asphalt Meadows (Acoustic),currently_listening,115.00,110.00,28.00,63.00,19.00,10B,1,2026-08-16T09:09:09.375Z,https://open.spotify.com/track/6Zu6diJy73z6IMOMtYQiSy
11,6SIwsg4DZx79ECsFgl6Xje,New Ways,Daughter,Not To Disappear,currently_listening,114.00,111.00,51.00,45.00,15.00,10B,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/6SIwsg4DZx79ECsFgl6Xje
