rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,1O7JuVMcMWueSkIAf1C6P1,Stem the Flow,Paris Paloma,Pre-Raphaelite,currently_listening,129.00,166.00,86.00,57.00,23.00,11B,1,2026-08-31T05:08:53.329Z,https://open.spotify.com/track/1O7JuVMcMWueSkIAf1C6P1
2,5916POJDlPQRBbe1SJc7uK,Good Girl,Paris Paloma,Good Girl,currently_listening,129.00,166.00,77.00,62.00,27.00,9B,1,2026-08-31T05:08:53.328Z,https://open.spotify.com/track/5916POJDlPQRBbe1SJc7uK
3,1owBzz8aYKe0bDJlAJt2Yn,Breakin' up,The Palms,Sway,currently_listening,130.00,163.00,61.00,66.00,36.00,7A,1,2026-08-31T05:08:53.398Z,https://open.spotify.com/track/1owBzz8aYKe0bDJlAJt2Yn
4,5Ut5dDKfBUCMsWQbc3Lgyi,Holiest,"Glass Animals,Tei Shi",Gooey,currently_listening,132.00,164.00,63.00,51.00,50.00,4A,1,2026-08-31T05:08:53.368Z,https://open.spotify.com/track/5Ut5dDKfBUCMsWQbc3Lgyi
5,0U9JVPSHbpO34SluD75ZLa,Lost Your Ghost,Two Feet,Songs For February,currently_listening,125.00,166.00,79.00,53.00,34.00,5A,1,2026-08-31T05:08:53.377Z,https://open.spotify.com/track/0U9JVPSHbpO34SluD75ZLa
6,0L3di3gB5KlamEABLJK8KK,Your Biggest Fan,Never Shout Never,Me and My Uke,currently_listening,125.00,158.00,31.00,74.00,53.00,8B,1,2026-08-31T05:08:53.351Z,https://open.spotify.com/track/0L3di3gB5KlamEABLJK8KK
7,16ro1is6DmDKkarlJMBbzV,When It Lands,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,120.00,158.00,48.00,73.00,37.00,4A,1,2026-08-31T05:08:53.363Z,https://open.spotify.com/track/16ro1is6DmDKkarlJMBbzV
8,5E0pS3sXgWdQZMKChqYXHE,Basic Instinct,The Acid,Liminal,currently_listening,118.00,154.00,47.00,74.00,33.00,9B,1,2026-08-31T05:08:53.353Z,https://open.spotify.com/track/5E0pS3sXgWdQZMKChqYXHE
9,5vyt44455ipNNVSYq8fYY7,Fever Pitch,Rainbow Kitten Surprise,"How to: Friend, Love, Freefall",currently_listening,110.00,167.00,59.00,79.00,29.00,4A,1,2026-08-31T05:08:53.363Z,https://open.spotify.com/track/5vyt44455ipNNVSYq8fYY7
10,4PvD06Pmbm2rHG2JjSlElF,Beggin For Thread,BANKS,Goddess (Deluxe),currently_listening,108.00,170.00,70.00,60.00,40.00,4A,1,2026-08-31T05:08:53.355Z,https://open.spotify.com/track/4PvD06Pmbm2rHG2JjSlElF
11,61c96X4Th7oYdSDxIOEV3k,Astronaut (Something About Your Love),Mansionair,Shadowboxer,currently_listening,106.00,165.00,56.00,74.00,35.00,4A,1,2026-08-31T05:08:53.387Z,https://open.spotify.com/track/61c96X4Th7oYdSDxIOEV3k
