rank,track_id,name,artists,album,repeat_intent,bpm,mood,energy,dance,valence,camelot,listen_count,last_listened_at,spotify_url
1,6wNCdMW82LwJgFrnGqLhpJ,The Ghosts of Beverly Drive,Death Cab for Cutie,Kintsugi,currently_listening,155.00,217.00,86.00,56.00,75.00,10B,1,2026-08-16T09:09:09.368Z,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
2,2Y2nvGDYoKXihBx5KBIugX,Cut Deep,Matt Maeson,Never Had to Leave,currently_listening,160.00,201.00,83.00,58.00,60.00,9A,1,2026-08-16T09:09:09.319Z,https://open.spotify.com/track/2Y2nvGDYoKXihBx5KBIugX
3,37adYGaYaAWTGhBaOzX4Fh,Take A Slice,Glass Animals,How To Be A Human Being,currently_listening,152.00,191.00,66.00,62.00,63.00,11B,1,2026-08-16T09:09:09.354Z,https://open.spotify.com/track/37adYGaYaAWTGhBaOzX4Fh
4,1NawFSKWvqroK6KbHavP7A,Wilder Mind,Mumford & Sons,Wilder Mind (Deluxe),currently_listening,158.00,182.00,69.00,52.00,61.00,8A,1,2026-08-16T09:09:09.329Z,https://open.spotify.com/track/1NawFSKWvqroK6KbHavP7A
5,0FaTDETtzCRxYIf3noMnsF,Dandelion,Daughter,Stereo Mind Game,currently_listening,158.00,178.00,63.00,55.00,60.00,10A,1,2026-08-16T09:09:09.339Z,https://open.spotify.com/track/0FaTDETtzCRxYIf3noMnsF
6,4pr2A1vgqaGJ1yj6hFr3aE,13,Allan Rayman,Roadhouse 01,currently_listening,156.00,178.00,53.00,62.00,63.00,8B,1,2026-08-16T09:09:09.336Z,https://open.spotify.com/track/4pr2A1vgqaGJ1yj6hFr3aE
7,2XTFxS6tjPzRslHheCtAJf,SUGAR,Elba Rose,SUGAR,currently_listening,164.00,171.00,54.00,70.00,47.00,4A,1,2026-08-16T09:09:09.359Z,https://open.spotify.com/track/2XTFxS6tjPzRslHheCtAJf
8,50kY9njISacBSyPLyR8cwk,Tropics,Rainbow Kitten Surprise,bones,currently_listening,169.00,170.00,73.00,51.00,46.00,4B,1,2026-08-16T09:09:09.317Z,https://open.spotify.com/track/50kY9njISacBSyPLyR8cwk
9,4eaLY5pOPsgKzs37woeTRz,Heregoesnothin,Never Shout Never,The Yippee EP,currently_listening,170.00,173.00,98.00,49.00,26.00,5B,1,2026-08-16T09:09:09.332Z,https://open.spotify.com/track/4eaLY5pOPsgKzs37woeTRz
10,1C1PabZfidunDI3xEj0D0H,Get Happy,Matt Maeson,Get Happy,currently_listening,168.00,164.00,87.00,42.00,35.00,11B,1,2026-08-16T09:09:09.372Z,https://open.spotify.com/track/1C1PabZfidunDI3xEj0D0H
11,5jpT2b5gkbfaGIfMsXoKK6,100 Summers,Rainbow Kitten Surprise,bones,currently_listening,167.00,164.00,71.00,51.00,42.00,2B,1,2026-08-16T09:09:09.315Z,https://open.spotify.com/track/5jpT2b5gkbfaGIfMsXoKK6
12,4B0cJGASxVICLW2AsBZhiE,LABOUR - the cacophony,Paris Paloma,LABOUR (the cacophony),currently_listening,168.00,161.00,79.00,53.00,29.00,10A,1,2026-08-16T09:09:09.308Z,https://open.spotify.com/track/4B0cJGASxVICLW2AsBZhiE
13,50GOcJ4oPhKmUxcdiqWBqx,Hell Nah,Rainbow Kitten Surprise,bones,currently_listening,170.00,160.00,72.00,48.00,40.00,3B,1,2026-08-16T09:09:09.314Z,https://open.spotify.com/track/50GOcJ4oPhKmUxcdiqWBqx
14,2GvMT691dfhy4tU66YH5aB,Blood Runs Red,Matt Maeson,Never Had to Leave,currently_listening,177.00,156.00,82.00,40.00,34.00,4B,1,2026-08-16T09:09:09.318Z,https://open.spotify.com/track/2GvMT691dfhy4tU66YH5aB
15,5UEmz6KnGST4pSznrAPuJx,Texas Hold‘em,Rainbow Kitten Surprise,bones,currently_listening,184.00,163.00,64.00,55.00,44.00,2B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/5UEmz6KnGST4pSznrAPuJx
16,4JVjcbILBGcbxlZN0VKl9z,Empty Promises,Mainland,Empty Promises,currently_listening,180.00,177.00,71.00,49.00,57.00,10A,1,2026-08-16T09:09:09.370Z,https://open.spotify.com/track/4JVjcbILBGcbxlZN0VKl9z
17,2NoSYYZTazkbsH20fgbBkZ,We're Both Idiots,Shrink the Giant,We're Both Idiots,currently_listening,180.00,191.00,57.00,60.00,74.00,11A,1,2026-08-16T09:09:09.360Z,https://open.spotify.com/track/2NoSYYZTazkbsH20fgbBkZ
18,2IGEPotTBIcmxM5SOFot6V,Lonely As You,Matt Maeson,Never Had to Leave,currently_listening,172.00,200.00,69.00,55.00,76.00,7B,1,2026-08-16T09:09:09.320Z,https://open.spotify.com/track/2IGEPotTBIcmxM5SOFot6V
19,3CpTESaweBfLB3VM2gwyOM,Stars,Rainbow Kitten Surprise,bones,currently_listening,156.00,166.00,70.00,66.00,30.00,6B,1,2026-08-16T09:09:09.316Z,https://open.spotify.com/track/3CpTESaweBfLB3VM2gwyOM
20,6AGH4CgyU5H2FMDtvJtGfJ,whatthehellishappening?,Glass Animals,I Love You So F***ing Much,currently_listening,138.00,181.00,74.00,53.00,54.00,7B,1,2026-08-16T09:09:09.357Z,https://open.spotify.com/track/6AGH4CgyU5H2FMDtvJtGfJ
21,7p64m8lgMpuTl00Gd6T9gx,bones,Rainbow Kitten Surprise,bones,currently_listening,208.00,185.00,82.00,47.00,56.00,1B,1,2026-08-16T09:09:09.315Z,https://open.spotify.com/track/7p64m8lgMpuTl00Gd6T9gx
