#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Little Lion Man","Mumford & Sons",139,7B,51,2026-07-14,04:06,76,"folk, indie folk, folk rock","Sigh No More",2009-10-02,52,3,0,44,0,10,-8,F Major,4,2kXjRzwcTZhGLnVjUud8l3,GBUM70909097,yes
2,"White Blank Page","Mumford & Sons",124,11A,40,2026-07-14,04:14,74,"folk, indie folk, folk rock","Sigh No More",2009-10-02,33,23,0,31,0,50,-10,F#/G♭ Minor,3,6MAev6g8Vz8UF7QfFlb6JD,GBUM70909078,no
3,"Here (with Chris Stapleton)","Mumford & Sons,Chris Stapleton",156,6B,60,2026-07-14,03:11,29,"folk, indie folk, folk rock, country, outlaw country","Prizefighter (Extended Edition)",2026-07-10,55,17,0,41,0,10,-5,A#/B♭ Major,4,4iJ3ZOcL5REtkoX7GNLPvQ,GBUM72506282,no
4,"Rubber Band Man (with Hozier)","Mumford & Sons,Hozier",104,5B,59,2026-07-14,03:38,29,"folk, indie folk, folk rock, ","Prizefighter (Extended Edition)",2026-07-10,50,55,0,19,0,20,-5,D#/E♭ Major,4,4IW7Ch9TZVLnNITiQekiF7,GBUM72505897,no
5,"The Banjo Song","Mumford & Sons",112,6B,63,2026-07-14,03:49,28,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,65,25,0,34,0,0,-5,A#/B♭ Major,4,4BaLBeCtY9oH9puj2et3wI,GBUM72506283,no
6,"Run Together","Mumford & Sons",115,10B,53,2026-07-14,03:39,28,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,41,19,0,29,0,10,-5,D Major,4,6LCqNwWz1HrZfNp5QbTSzF,GBUM72506285,no
7,"Conversation With My Son (Gangsters & Angels)","Mumford & Sons",93,1B,46,2026-07-14,05:29,27,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,33,48,0,31,0,10,-6,B Major,4,7A9rw57UOQavL06dcvpJ3G,GBUM72506286,no
8,"Alleycat","Mumford & Sons",120,1B,55,2026-07-14,03:08,26,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,73,90,0,43,0,10,-8,B Major,4,0J2hNHOmXLd7MInTXQksXr,GBUM72506322,no
9,"Prizefighter","Mumford & Sons",117,9B,43,2026-07-14,03:29,26,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,76,87,0,24,0,10,-9,G Major,4,5hrkUQIt4IYTAx3CeaUrwR,GBUM72506323,no
10,"Begin Again","Mumford & Sons",115,10B,70,2026-07-14,03:44,25,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,60,12,0,32,0,0,-5,D Major,4,5qDy4LfAmyGB1Rn8Zykgsh,GBUM72506324,no
11,"Icarus (with Gigi Perez)","Mumford & Sons,Gigi Perez",76,3B,46,2026-07-14,03:12,25,"folk, indie folk, folk rock, ","Prizefighter (Extended Edition)",2026-07-10,67,43,0,56,0,10,-6,C♯/D♭ Major,4,3xDgeeYwO2MWnd4Rt43vwq,GBUM72506325,no
12,"Stay","Mumford & Sons",147,8B,56,2026-07-14,03:23,24,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,47,9,0,18,0,10,-5,C Major,4,0CZZIdd7BD7Js6BHjSZJfA,GBUM72506326,no
13,"Badlands (with Gracie Abrams)","Mumford & Sons,Gracie Abrams",126,6B,40,2026-07-14,02:58,24,"folk, indie folk, folk rock, ","Prizefighter (Extended Edition)",2026-07-10,63,84,0,44,0,10,-7,A#/B♭ Major,5,6ZHLftvGoRASnCOx2YEkHE,GBUM72506378,no
14,"Shadow Of A Man","Mumford & Sons",96,6B,52,2026-07-14,03:43,24,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,49,50,0,27,0,10,-6,A#/B♭ Major,4,66hQIeTsDIolA9DXZ1Rhsc,GBUM72506379,no
15,"I'll Tell You Everything","Mumford & Sons",87,3B,41,2026-07-14,02:42,24,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,54,69,0,42,0,10,-8,C♯/D♭ Major,4,52SEMLGZBkz5TG0kRtMp47,GBUM72506380,no
16,"Clover","Mumford & Sons",182,3B,37,2026-07-14,03:42,23,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,26,88,0,17,0,10,-10,C♯/D♭ Major,3,29VPLXU0isqFzRJAwdIdBm,GBUM72506381,no
17,"Here - Mumford & Sons Version","Mumford & Sons",156,6B,62,2026-07-14,03:11,48,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,56,18,0,47,0,0,-5,A#/B♭ Major,4,0vE7cenp4SPtOMqxMBjq5y,GBUM72604139,no
18,"Here (with Sierra Ferrell) - Apple Music Sessions","Mumford & Sons,Sierra Ferrell",79,6B,66,2026-07-14,03:08,25,"folk, indie folk, folk rock, americana, bluegrass, alt country","Prizefighter (Extended Edition)",2026-07-10,52,24,0,69,0,10,-7,A#/B♭ Major,4,4o00WujxVwpSm8Cp7SkEvf,QM4TX2648683,no
19,"Rubber Band Man - Apple Music Sessions","Mumford & Sons",104,6B,68,2026-07-14,03:39,48,"folk, indie folk, folk rock","Prizefighter (Extended Edition)",2026-07-10,60,60,0,35,0,10,-7,A#/B♭ Major,4,1OD1dmyQF4LeGKvQwtFZCK,QM4TX2648684,no
20,"Ditmas","Mumford & Sons",144,8B,73,2026-07-14,03:38,61,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,53,1,1,52,0,0,-7,C Major,4,0cIQEeA1OD5XzUjuplVfiT,GBUM71500533,no
21,"Where Are You Now","Mumford & Sons",84,12B,34,2026-07-14,03:37,63,"folk, indie folk, folk rock","Babel (Deluxe Version)",2012-09-21,52,64,0,12,0,50,-10,E Major,4,27U4sg4Z7tCnQ55jETIXDA,GBUM71204892,no
22,"Cold Arms","Mumford & Sons",69,1B,13,2026-07-14,02:49,44,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,48,83,0,5,0,10,-14,B Major,4,6KFtHENYLlHeCbQT1n8fje,GBUM71500532,no
23,"Snake Eyes","Mumford & Sons",180,8A,64,2026-07-14,04:08,53,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,37,1,34,20,0,0,-9,A Minor,4,6BM4A4rhnKIxG61jN4A2jC,GBUM71500538,no
24,"The Wolf","Mumford & Sons",153,10B,71,2026-07-14,03:41,59,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,43,0,69,37,0,10,-7,D Major,4,2KQrrkOaaQWltWn6toCmfL,GBUM71500539,no
25,"Tompkins Square Park","Mumford & Sons",162,7A,75,2026-07-14,05:11,57,"folk, indie folk, folk rock","Wilder Mind (Deluxe)",2015-05-04,47,1,3,43,0,10,-8,D Minor,4,3cAV6C1QhgW6B83LjvE9T4,GBUM71500540,no
