#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Bad Guy","Eminem",83,8B,80,2026-07-12,07:14,54,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,50,6,0,35,40,20,-4,C Major,4,3IaAYtmN8T0YIYVqnxNnVz,USUM71314073,yes
2,"Parking Lot - Skit","Eminem",141,7B,83,2026-07-12,00:55,39,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,43,53,4,13,30,70,-9,F Major,4,7BneCfYRPXAJsEXRdVzEfV,USUM71314074,yes
3,"Rhyme Or Reason","Eminem",117,11B,84,2026-07-12,05:01,50,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,85,13,0,60,20,0,-4,A Major,4,45JxylFwaThjLsRBuzcfoL,USUM71314075,yes
4,"So Much Better","Eminem",85,3A,86,2026-07-12,04:21,50,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,72,25,0,62,20,60,-1,A#/B♭ Minor,4,6dJRP4pXk4SOzWfhfHL3Or,USUM71314076,yes
5,"Survival","Eminem",176,10B,90,2026-07-12,04:32,63,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,46,0,0,44,20,10,-3,D Major,4,3stOygN0I7CIvkEB2LJGbv,USUM71312879,yes
6,"Legacy","Eminem",164,8A,90,2026-07-12,04:56,58,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,66,28,0,53,40,20,-4,A Minor,4,1mavQ4WCzXSeL2Dm5DS4GQ,USUM71314077,yes
7,"Asshole","Eminem,Skylar Grey",174,3B,91,2026-07-12,04:48,49,"rap, hip hop, ","The Marshall Mathers LP2 (Deluxe)",2013-11-05,53,47,0,49,30,70,-2,C♯/D♭ Major,4,0OOv1XGVVzUgTIzomIHfR0,USUM71314721,yes
8,"Berzerk","Eminem",95,10B,87,2026-07-12,03:58,66,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,74,2,0,67,30,20,-4,D Major,4,6Xk7PnitV9jCRorWt2LiVZ,USUM71311375,yes
9,"Rap God","Eminem",148,9B,84,2026-07-12,06:03,77,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,71,40,0,63,30,80,-3,G Major,4,6or1bKJiZ06IlK0vFvY75k,USUM71314079,yes
10,"Brainless","Eminem",172,11B,94,2026-07-12,04:46,51,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,70,19,0,59,30,30,-1,A Major,4,5k7wy2Ek7y6kSQ4fER7w0E,USUM71314080,yes
11,"Stronger Than I Was","Eminem",122,3B,60,2026-07-12,05:36,51,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,78,12,0,32,10,10,-5,C♯/D♭ Major,4,6MtI49ggHHumUTONlvMQlq,USUM71314081,yes
12,"The Monster","Eminem,Rihanna",110,12A,85,2026-07-12,04:10,58,"rap, hip hop, ","The Marshall Mathers LP2 (Deluxe)",2013-11-05,78,5,0,63,0,10,-4,C♯/D♭ Minor,4,4WgvTITBJbEfCJHguiE7QS,USUM71314082,yes
13,"So Far...","Eminem",98,10A,93,2026-07-12,05:17,48,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,85,20,0,71,30,20,-3,B Minor,4,0nzsCN9rtXdugPoiIT49Kj,USUM71314083,yes
14,"Love Game","Eminem,Kendrick Lamar",106,11B,94,2026-07-12,04:56,54,"rap, hip hop, west coast hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,77,36,0,71,10,50,-3,A Major,4,0iMN420Q45isZVNlAqzPTW,USUM71314084,yes
15,"Headlights","Eminem,Nate Ruess",146,1B,78,2026-07-12,05:43,60,"rap, hip hop, ","The Marshall Mathers LP2 (Deluxe)",2013-11-05,69,15,0,45,10,80,-4,B Major,4,222dTwr5XeEgAzEtsrQA0R,USUM71314085,yes
16,"Evil Twin","Eminem",83,9A,91,2026-07-12,05:56,47,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,65,5,0,77,30,0,-5,E Minor,4,3E1BkJEsRK7VsSNzijilGm,USUM71314086,yes
17,"Baby","Eminem",94,12B,89,2026-07-12,04:23,46,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,78,58,0,83,30,10,-5,E Major,4,5sGzBBWPe4YC2YoW7lBYph,USUM71314087,yes
18,"Desperation","Eminem,Jamie N Commons",144,10B,92,2026-07-12,03:56,45,"rap, hip hop, southern gothic","The Marshall Mathers LP2 (Deluxe)",2013-11-05,71,18,0,66,20,0,-2,D Major,4,01zPnSlKCw9WLbY0kvNep0,USUM71314088,yes
19,"Groundhog Day","Eminem",82,3B,79,2026-07-12,04:53,45,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,73,32,0,56,20,70,-2,C♯/D♭ Major,4,3fCRPhzGYSd4y6K1qjFcIp,USUM71314411,yes
20,"Beautiful Pain","Eminem,Sia",165,10A,82,2026-07-12,04:25,68,"rap, hip hop, ","The Marshall Mathers LP2 (Deluxe)",2013-11-05,68,6,0,40,40,10,-4,B Minor,4,7hiBhOh4s8G0xmGYBAjyuw,USUM71314090,yes
21,"Wicked Ways","Eminem",138,4A,79,2026-07-12,06:31,51,"rap, hip hop","The Marshall Mathers LP2 (Deluxe)",2013-11-05,71,5,0,13,40,50,-7,F Minor,4,4dfAUJI1QesmK5HfK9gtYs,USUM71317910,yes
