#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Beaches In Tennessee","Cage The Elephant",114,9A,91,2026-07-16,03:16,69,"","Beaches In Tennessee",2026-07-10,68,4,0,62,0,30,-3,E Minor,4,20TOJbuP4XyGBEFbwB8Vbm,USUG12605674,no
2,"Do I Ever Belong?","Two Feet",150,2B,59,2026-07-16,02:50,55,"","Do I Ever Belong?",2026-07-10,59,14,1,37,0,50,-7,F#/G♭ Major,4,7iy66dzNBRSu0DRj1ZThTa,QMBZ92668775,no
3,"If You Could Talk","Dexter and The Moonrocks",188,3A,62,2026-07-16,03:55,60,"","If You Could Talk",2026-07-15,58,9,0,54,0,0,-5,A#/B♭ Minor,4,6VeZUUTHx67EmtTM4682eA,USUG12606700,no
4,"Hospital Beds","Cold War Kids",96,11B,67,2026-07-16,04:39,49,"","Robbers & Cowards",2007-05-11,54,14,8,13,0,10,-5,A Major,4,4Zhnwb8jvP09aIRAzQMG08,USCJ80600051,no
5,"Staring at the Sun","Elderbrook,Rules",123,4B,74,2026-07-16,03:32,54,"deep house, stutter house","Staring at the Sun",2026-07-16,37,1,1,7,0,10,-8,G#/A♭ Major,4,2bqWo67hUC1mXH3HycjtOj,GBCFB2600413,no
6,"Lucky Dimes","The Temper Trap",84,9A,96,2026-07-16,03:28,48,"","Sungazer",2026-07-10,23,6,1,50,20,30,-3,E Minor,3,6nyXEkO61ijAnNJ77Bid5o,AULI02563610,no
7,"Into The Wild","The Temper Trap",118,1B,63,2026-07-16,03:41,47,"","Sungazer",2026-07-10,56,4,0,22,0,10,-4,B Major,4,0MO5nScLDab8HHZyvYh4Mr,AULI02565970,no
8,"These Arms","The Temper Trap",130,12A,74,2026-07-16,04:17,46,"","Sungazer",2026-07-10,53,0,16,23,0,0,-5,C♯/D♭ Minor,4,0qx9BUk40KSvaCA3rpUkCN,AULI02566700,no
9,"Bird on a Wire","The Temper Trap",172,4B,81,2026-07-16,04:32,45,"","Sungazer",2026-07-10,49,1,0,56,0,10,-3,G#/A♭ Major,4,4zYgyzWuDtd9P2fP54qeJ0,AULI02566710,yes
10,"Giving Up Air","The Temper Trap",126,5A,78,2026-07-16,04:47,49,"","Sungazer",2026-07-10,53,0,0,23,0,10,-6,C Minor,4,1hUgRKylrpLNBKjblt3ZW9,AULI02564220,no
11,"Sungazer","The Temper Trap",160,10A,71,2026-07-16,04:34,45,"","Sungazer",2026-07-10,43,5,0,21,0,0,-7,B Minor,4,6srwN44pQgxa8ifFKtHWLV,AULI02566460,no
12,"Lifeline","The Temper Trap",152,7A,67,2026-07-16,04:53,44,"","Sungazer",2026-07-10,50,1,0,27,0,0,-6,D Minor,4,1apm5UngnEDzAIk6NsWUWz,AULI02566720,no
13,"Runaways","The Temper Trap",126,6A,58,2026-07-16,04:19,58,"","Sungazer",2026-07-10,47,1,81,26,0,10,-7,G Minor,4,3fQLQSOhijzOC6W1NPhYle,AULI02566730,no
14,"Halfway","The Temper Trap",147,9B,78,2026-07-16,02:54,44,"","Sungazer",2026-07-10,55,0,1,34,0,10,-5,G Major,4,1Hss0zKxdrpCxIrK4AUAOF,AULI02566740,no
15,"Dystopia Radio","The Temper Trap",159,12A,98,2026-07-16,03:14,44,"","Sungazer",2026-07-10,43,0,0,42,0,10,-4,C♯/D♭ Minor,4,6AAqKzWTDyeITtZg0EsPs0,AULI02566750,no
16,"Kuru","The Temper Trap",129,3B,45,2026-07-16,05:25,42,"","Sungazer",2026-07-10,30,56,9,6,0,10,-8,C♯/D♭ Major,4,1Kssqm7IyY21qXKoei29ok,AULI02566760,no
17,"Call Your Mom","Noah Kahan",172,8B,22,2026-07-16,04:38,78,"","Stick Season (We'll All Be Here Forever)",2023-06-09,49,70,0,16,0,10,-12,C Major,4,3yn01PcU95PTbiZ3xvop2j,USUM72307686,no
18,"Tom Sawyer","Rush",88,11B,90,2026-07-16,04:36,75,"progressive rock, classic rock, hard rock, rock, aor","Moving Pictures (2011 Remaster)",1981-02-12,54,0,2,67,0,0,-7,A Major,4,3QZ7uX97s82HFYSmQUAN1D,USMR18180103,no
19,"Fly By Night","Rush",139,9B,70,2026-07-16,03:22,65,"progressive rock, classic rock, hard rock, rock, aor","Fly By Night",1975-02-15,50,9,0,58,0,0,-9,G Major,4,54TaGh2JKs1pO9daXNXI5q,USWWW0201912,no
20,"25 or 6 to 4","Chicago",148,9B,87,2026-07-16,04:53,51,"yacht rock, soft rock","Chicago IX: Chicago's Greatest Hits",1975-11-10,61,24,4,77,0,0,-10,G Major,4,65eRcjlStTnk8opG5eIQ8Z,USRH10904151,no
21,"Shine On You Crazy Diamond (Pts. 1-5)","Pink Floyd",138,6A,29,2026-07-16,13:32,75,"progressive rock, psychedelic rock, classic rock, art rock, rock","Wish You Were Here",1975-09-12,26,77,69,4,0,10,-12,G Minor,3,6pnwfWyaWjQiHCKTiZLItr,GBN9Y1100085,no
22,"Shine On You Crazy Diamond (Pts. 6-9)","Pink Floyd",136,6A,49,2026-07-16,12:23,65,"progressive rock, psychedelic rock, classic rock, art rock, rock","Wish You Were Here",1975-09-12,29,58,90,12,0,30,-13,G Minor,3,21j1PsCiTaO8ZW88UZrh3A,GBN9Y1100089,no
23,"Me and Bobby McGee","Janis Joplin",93,10B,46,2026-07-16,04:31,72,"classic rock, acid rock, psychedelic rock","Pearl (Legacy Edition)",1971-01-11,43,30,0,66,0,10,-11,D Major,4,1IqFh00G2kvvMm8pRMpehA,USSM17000790,no
24,"You're No Good","Linda Ronstadt",105,4B,52,2026-07-16,03:44,65,"country rock, mariachi","Heart Like A Wheel",1974-00-00,67,25,1,63,0,10,-10,G#/A♭ Major,4,23DZLSxCK6kM8FF2RlzKDl,USCA28500304,no
25,"Mr. Bojangles - Remastered","Nitty Gritty Dirt Band",155,10B,57,2026-07-18,03:36,49,"bluegrass, country rock, country, classic country","Uncle Charlie And His Dog Teddy (Remastered)",2002-12-26,46,45,0,43,0,30,-11,D Major,3,58eQPs5CDTS7wITft4Klta,USCN10200399,no
26,"HOW TO BE A LOVER","Goldie Boutilier",107,11A,55,2026-07-19,04:26,62,"","HOW TO BE A LOVER",2026-07-03,86,24,0,63,0,10,-8,F#/G♭ Minor,4,1xbP92TbLVfUlS2BtkTidi,QZHZ52612791,no
27,"Universal Mind Control (UMC)","Common",120,3B,90,2026-07-19,03:26,34,"hip hop, jazz rap, neo soul","Go! Common Classics",2010-05-11,85,40,1,74,0,20,-7,C♯/D♭ Major,4,4I1P0QQcNEaWXstahyUaPp,USUM70820404,yes
28,"Bring Em Out","T.I.",99,1B,89,2026-07-19,03:36,69,"southern hip hop","Urban Legend",2004-11-28,76,3,0,59,20,10,-3,B Major,4,3CcvahnsiArpTHYQEWV2Au,USAT20402495,yes
29,"On To The Next One","JAŸ-Z,Swizz Beatz",117,3A,91,2026-07-19,04:16,60,"hip hop, east coast hip hop, rap, ","The Blueprint 3",2009-09-08,55,22,0,59,40,10,-2,A#/B♭ Minor,5,4ljDnzzqwnRIynr1g55um4,USJZ10900033,yes
30,"0 To 100 / The Catch Up","Drake",177,10A,72,2026-07-19,04:35,73,"rap","0 To 100 / The Catch Up",2013-07-14,56,74,0,50,30,20,-4,B Minor,4,4jtyUzZm9WLc2AdaJ1dso7,USCM51400222,yes
31,"Off That","JAŸ-Z,Drake",111,3B,93,2026-07-19,04:06,47,"hip hop, east coast hip hop, rap","The Blueprint 3",2009-09-08,56,28,0,81,20,10,-4,C♯/D♭ Major,4,637A7SaHyjxQEHyUMb30hx,USJZ10900034,yes
32,"Empire State Of Mind","JAŸ-Z,Alicia Keys",174,1B,96,2026-07-19,04:36,90,"hip hop, east coast hip hop, rap, r&b, neo soul","The Blueprint 3",2009-09-08,49,3,0,81,30,40,-2,B Major,4,2igwFfvr1OAGX9SKDCPBwO,USJZ10900031,yes
33,"Holy Grail","JAŸ-Z,Justin Timberlake",145,7A,53,2026-07-19,05:38,69,"hip hop, east coast hip hop, rap, ","Magna Carta... Holy Grail",2013-07-04,68,6,0,16,0,20,-7,D Minor,4,37jTPJgwCCmIGMPB45jrPV,QMJMT1300025,yes
34,"Gotta Have It","JAŸ-Z,Kanye West",150,12B,57,2026-07-19,02:20,69,"hip hop, east coast hip hop, rap","Watch The Throne",2011-08-08,74,41,0,33,20,20,-7,E Major,4,6JFLZH9vCzgqnUToBdiHQb,USUM71111623,yes
35,"Otis","JAŸ-Z,Kanye West,Otis Redding",95,6A,63,2026-07-19,02:58,73,"hip hop, east coast hip hop, rap, motown, soul, classic soul, soul blues","Watch The Throne",2011-08-08,75,55,0,43,30,50,-5,G Minor,4,14I61w6cyYUHiV2n28IYdP,USUM71111634,yes
