#,Song,Artist,BPM,Camelot,Energy,Added At,Duration,Popularity,Genres,Album,Album Date,Dance,Acoustic,Instrumental,Valence,Speech,Live,Loud (Db),Key,Time Signature,Spotify Track Id,ISRC,Explicit
1,"Yours Forever (feat. Matt Maeson)","Bishop Briggs,Matt Maeson",143,6A,57,2026-06-27,02:52,0,"","Yours Forever (feat. Matt Maeson)",2026-06-26,49,53,0,25,0,10,-6,G Minor,4,4vGKLADQksmUcPAVHu7oab,USA2P2632449,no
2,"Upside Down & Inside Out","OK Go",93,8B,82,2026-06-27,03:07,51,"","Hungry Ghosts",2014-10-14,56,0,0,54,10,80,-5,C Major,4,5jGxeAkNbep75x8JLeb52H,QMRSZ1401257,no
3,"SCISSORS","Transviolet",170,9B,89,2026-06-27,02:55,14,"","SCISSORS",2026-06-24,45,0,0,49,0,30,-6,G Major,4,0FD5inFAFMXLM4o7JjNs1v,QT4AH2610003,yes
4,"The Dark Forest","Muse",127,8B,88,2026-06-27,05:15,0,"","The Wow! Signal",2026-06-26,40,1,1,19,0,30,-5,C Major,4,1JIffDQIhTeOeqYW66uu9e,GBAYE2600203,no
5,"Cryogen","Muse",133,9B,96,2026-06-27,05:01,0,"","The Wow! Signal",2026-06-26,39,0,0,50,10,30,-3,G Major,4,7vZ9v4c0ft0ro30awMw32V,GBAYE2600206,no
6,"Hexagons","Muse",141,9A,80,2026-06-27,05:26,0,"","The Wow! Signal",2026-06-26,18,4,0,25,0,40,-4,E Minor,3,2ssHVnC8IEkQouNXfPDfAe,GBAYE2600207,no
7,"The Sickness In You & I","Muse",84,10B,85,2026-06-27,04:17,0,"","The Wow! Signal",2026-06-26,37,1,0,31,20,10,-3,D Major,4,15y1BArk8UmePx9hqQDh42,GBAYE2600208,no
8,"Unravelling","Muse",88,9B,83,2026-06-27,03:57,0,"","The Wow! Signal",2026-06-26,54,1,0,46,0,10,-3,G Major,4,5OLvTcn4P3pZQ4erbwg6ro,GBAYE2500593,no
9,"Wake Up, Mr. Crow","Switchfoot",130,9B,91,2026-06-27,04:05,0,"","Forever Now",2026-06-26,51,7,0,19,10,10,-5,G Major,4,0d7NcFqwM1h6gqBIpl631U,QMRSZ2600404,no
10,"Two Twins","Switchfoot",146,8B,77,2026-06-27,03:36,0,"","Forever Now",2026-06-26,52,9,0,42,0,10,-5,C Major,4,0Gz1tkbkRllyn2RvlThcwa,QMRSZ2600435,no
11,"YFWYA","Switchfoot",75,9B,89,2026-06-27,03:16,0,"","Forever Now",2026-06-26,58,4,0,76,0,40,-6,G Major,4,5AuxzKS5cZO17Io0qxIv9p,QMRSZ2600430,no
12,"Smoking Gun","Inpatient,Ren,Chris Webby",93,2B,36,2026-06-27,03:32,60,"","Smoking Gun",2026-06-17,79,27,0,68,50,30,-19,F#/G♭ Major,4,2cRPkU3kkSK93bd65uLqzk,USLD91797772,yes
13,"Don't Tell Me It's Over","blink-182",118,8B,88,2026-06-27,02:32,66,"alternative rock, rock","Take Off Your Pants And Jacket (25 Year Anniversary Edition)",2026-06-12,59,0,0,86,0,60,-9,C Major,4,0mG6f89Na8qlcO9bcwEtWi,USMC10110887,yes
14,"Monroe","Angus & Julia Stone",160,5A,62,2026-06-27,03:40,0,"pop punk, punk, skate punk, rock, emo","Monroe",2026-06-26,79,14,22,93,0,0,-9,C Minor,4,4mHEAiQ3TqXizTGJEMZrEo,USA2P2626279,no
15,"Jealousy","Phantogram",161,11A,93,2026-06-27,03:02,36,"christian rock, christian alternative rock, ccm, christian","Memory Of A Day",2024-10-18,41,0,75,69,0,30,-5,F#/G♭ Minor,4,771xIRZvmPNPNw8CP82WJV,USA2P2454660,yes
